"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,6.4875,3.39582326388889,7,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.875,3.7625,3.82513402777778,6,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.725,7.1625,2.47551979166667,6,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.35,8.325,4.14682048611111,3,11.72
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,6.5625,3.80270277777778,7,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.625,7.125,4.94095729166667,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.675,6.475,2.39352361111111,4,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.675,7.725,3.02750416666667,4,7.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.375,4.2375,4.68797604166667,6,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5.6625,6.13905729166667,6,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.625,5.7625,2.36562916666667,6,9.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.825,5.3375,2.78909375,5,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,8.1,1.80203090277778,2,9.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.825,8.0375,3.07017743055556,5,9.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,7.975,3.02175659722222,3,3.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25,3.6375,5.88014444444444,5,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,5.2,3.05056423611111,6,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.825,7.85,3.37996805555556,5,1.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.15,7.15,3.97778506944444,5,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65,7.75,1.81425034722222,4,4.65
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.375,7.225,3.71913020833333,6,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,7.675,2.85028472222222,7,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,6.7375,2.21932291666667,5,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.9,3.1625,2.15043576388889,6,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5125,7.7625,2.20325277777778,4,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,2.8875,1.45594201388889,7,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,8.925,3.78771215277778,6,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.475,7.8875,2.25367777777778,4,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.9,2.205621875,4,5.38
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2375,8.6,2.42679826388889,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.55,3.7875,1.14817326388889,6,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.25,6.2125,2.71387673611111,2,9.98
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.55,7.275,2.94911909722222,4,6.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,8.6375,1.50333611111111,4,7.72
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.1375,8.3,1.78308715277778,4,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8875,8.8,1.05103229166667,3,9.83
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.975,8.675,1.79900208333333,4,6.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.85,9,1.67219027777778,3,7.73
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,2.75,2.52514375,6,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.65,9.425,2.70007847222222,4,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.825,8.9125,1.57166666666667,3,8.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2125,8.925,2.03287048611111,3,8.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.7,7.575,2.97103090277778,5,9.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.125,8.9,2.25501284722222,4,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4375,9.2625,2.72901805555556,3,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.6875,8.9,1.42156736111111,3,10.37
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.025,7.2,1.44686423611111,2,8.25
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,3.6875,3.94975243055556,6,2.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.1375,8.875,1.87834756944444,3,8.53
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,3.225,1.19508055555556,6,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.85,5.125,2.46848055555556,6,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.625,6.675,3.08844548611111,3,6.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.525,5.7,6.54309270833333,6,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.9125,8.8375,1.85328055555556,1,14.46
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.25,3.225,3.91915173611111,6,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.35,6.825,1.471415625,3,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.9,3.5875,2.26900104166667,7,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,3.6125,5.57960659722222,6,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1375,9.125,2.26363645833333,3,7.95
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.45,6.45,5.16581909722222,6,1.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.25,5.0125,4.85128958333333,6,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.1875,9.2,2.36488611111111,3,5.65
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2125,9.3125,2.8272875,3,6.47
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.425,6.925,1.406184375,3,4.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3375,7.125,1.76023784722222,3,4.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.175,3.9625,2.49397430555556,7,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.975,7.4625,5.61877395833333,5,4.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.9,5.7125,5.04911354166667,4,6.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.575,5.65,2.29709618055556,7,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.15,7.7,1.19778576388889,5,3.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.55,0.4,6.45233263888889,4,1.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.5,8.7625,2.474509375,4,8.63
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.3,6.2625,6.15621944444444,5,2.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.675,7.8875,5.03917743055556,5,2.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,5.5,2.46037847222222,8,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.4625,7,2.92228194444444,4,9.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.3,2.725,3.92372534722222,8,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.75,4.05,3.90780381944444,7,7.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.3125,10.1125,5.12586944444444,4,9.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.35,4.5375,4.49529097222222,7,3.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.1375,10.075,3.65436666666667,2,15.49
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.65,5.4125,4.56315972222222,8,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.05,2.1875,6.43625520833333,4,5.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.65,5.45,4.65306979166667,4,7.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.475,9.65,2.4492875,2,3.22
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.475,9.7,2.34063645833333,3,45.69
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.575,10.025,3.04535208333333,2,28.34
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.725,3.2625,5.722940625,7,0.9
