"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.475,-0.05,2.03071805555556,4,5.36
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15,-2.425,3.71248576388889,3,13.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.475,-0.3875,2.87952881944444,4,18.22
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5625,-0.3,4.95740451388889,4,2.41
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,-0.3125,2.89141458333333,1,9.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,-0.35,2.88297326388889,4,7.24
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.525,-0.5,4.29615868055556,5,0.88
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8375,-1.4125,4.56406145833333,4,6.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7625,-3.35,4.05965069444444,2,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5625,-2.575,3.91204826388889,2,14.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.875,0.125,3.40649131944444,4,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.0875,2.36600555555556,2,11.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.575,1.9,2.58511111111111,4,15.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.975,-0.925,4.34354618055556,4,4.89
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,-0.4125,3.34368784722222,4,2.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,-3.275,3.52575,2,18.86
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.375,-1.65,2.51281527777778,4,5.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.55,-1.05,4.89738020833333,3,5.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.375,-0.9375,5.15155243055556,6,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8875,1.8125,4.50790972222222,3,17.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,-0.7,3.95569583333333,3,5.38
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.95,-0.3125,3.27820104166667,4,11.29
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,-0.475,3.04364444444444,5,11.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.225,-2.475,2.58656284722222,3,4.68
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.375,-1.4875,4.85179027777778,3,11.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.725,-2.025,3.62718298611111,4,3.7
