"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.925,0.55,5.70192777777778,5,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.2,3.175,3.62436666666667,0,42.41
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,0.5875,5.01772395833333,4,5.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.375,5.3375,3.05158784722222,1,25.15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.775,1.3875,4.98908368055556,4,7.88
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5875,1.825,4.91062708333333,5,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,3.9875,4.83311840277778,2,14.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.3125,5.8125,2.93702881944444,1,34.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1375,3.025,3.951684375,0,42.98
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.95,3.1625,3.18256354166667,1,50.83
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.85,-0.8625,5.12863125,6,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.725,-1.025,5.40471354166667,4,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.675,-0.5875,5.20528819444444,5,7.85
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.95,0.6875,5.84748715277778,3,7.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.375,5.675,2.21281180555556,1,15.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.575,2.55,2.92334722222222,0,55.56
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.375,2.95,5.46553784722222,3,12.59
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.075,2.7375,3.46329513888889,1,16.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8875,4.6,3.02138506944444,1,25.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,1.3125,4.7936,4,7.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9125,2.1875,6.00385069444444,3,5.38
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.225,1.7125,4.87372291666667,4,2.65
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.925,-0.0125,5.19939652777778,5,3.35
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2375,0.7,5.73882395833333,4,8.82
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.0625,2.675,4.09599444444444,2,13.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,1.35,6.09957395833333,4,10.23
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.85,5.075,2.15191041666667,0,24.07
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7875,2.7875,4.67254826388889,3,13.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.725,2.125,3.40536909722222,2,11.53
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.0625,4.65,4.13790902777778,1,25.23
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.025,1.7625,5.60502916666667,4,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5625,5.05,2.73245868055556,1,17.66
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.9375,5.5,2.366953125,0,28.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.4375,3.9375,4.87651736111111,2,15.65
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.0625,5.35,1.98649236111111,0,21.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.8625,4.5125,4.01646944444444,2,23.02
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.6875,4.8375,3.50613958333333,2,26.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.0625,4.0125,4.83113611111111,2,15.51
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.1875,1.1875,6.44710972222222,2,7.95
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,3.0875,4.21019513888889,3,8.68
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.9875,4.175,4.78112951388889,2,16.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.3,3.7125,4.55847326388889,2,19.33
