"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,3.2875,2.53619583333333,3,14.09
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.975,5.925,2.11008854166667,0,48.79
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9625,1.9125,4.31125173611111,2,10.01
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.875,6.55,3.97110243055556,1,23.88
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,5.3,2.97259201388889,2,11.38
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.475,4.825,3.17741875,2,18.01
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6375,6.25,3.00298784722222,2,17.13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.6375,8.2,2.868775,1,35.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.8875,5,2.19067708333333,0,52.48
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.225,5.4125,3.80029861111111,0,59.32
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.025,-0.075,3.74986180555556,3,13.95
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1875,0.2,3.44756944444444,3,11.65
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,1.125,3.65977326388889,3,13.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.725,3.5875,3.22403923611111,2,19.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7625,6.2625,2.99518715277778,0,18.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.7625,5.8,2.69664409722222,0,72.86
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.4125,5.9875,2.55912013888889,1,25.68
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.525,5.2875,3.84862673611111,2,12.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.7,7.6125,3.23150868055556,1,38.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.3375,2.0625,3.71093125,1,12.46
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2125,5,4.11637048611111,2,11.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.175,3.875,4.51915208333333,1,9.63
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.875,0.4,3.63749027777778,4,12.62
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,3.8875,2.983815625,2,16.74
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.525,5.25,4.22960590277778,2,19.77
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.325,4.3125,2.61379756944444,1,9.28
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2375,6.45,4.43600416666667,2,25.53
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.925,5.075,4.96155277777778,2,19.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8125,4.0625,3.86265868055556,2,15.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.575,6.8375,4.84480659722222,1,14.45
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.9,5.1625,3.17440486111111,2,11
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.675,5.475,3.41620138888889,0,27.08
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.025,8.6,3.46755868055556,1,30.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.85,6.075,4.80613819444444,2,13.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.125,6.875,2.99640277777778,1,26.18
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.9875,6.5625,5.25269027777778,2,17
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.825,7.225,5.523190625,3,15.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,5.4375,4.71043125,2,12.68
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.625,3.5,3.47249756944444,1,16.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.35,3.725,4.60654965277778,1,17.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.925,5.975,4.64801319444444,2,16.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.8,5.45,4.69205416666667,2,15.32
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.2875,7.875,3.12959895833333,1,32.58
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.5375,7.125,5.30449236111111,1,33.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.425,5.025,4.19782638888889,2,14.92
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.75,6.1125,4.69711423611111,3,23.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,0.3,2.99634201388889,4,4.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.8875,6.525,2.0159375,0,53.62
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4125,6.5625,5.28737013888889,4,11.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.9375,5.0125,2.50388715277778,0,31.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3,7.8625,3.26182430555556,1,62.33
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.05,8.5375,2.65896701388889,0,45.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6875,5.8625,4.00024583333333,2,33.12
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.5125,6.65,5.18140277777778,4,9.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.325,4.1375,4.09517048611111,2,4.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.275,-0.5,3.65159791666667,4,6.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,1.525,2.91199965277778,3,8.49
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.3,4.2875,3.70094861111111,0,33.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4125,7.5875,5.59545277777778,1,11.48
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.975,5.1375,3.03270555555556,0,42.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.3125,8.875,3.90739201388889,0,51.45
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.2875,7.325,5.33604895833333,1,9.85
