"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.725,14.8875,9.66808333333333,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65,13.9375,8.58870972222222,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.725,14.525,9.51091840277778,7,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.675,16.525,10.1652659722222,6,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.775,9.78167326388889,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.425,9.76598958333333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,16.5125,9.97072986111111,7,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.875,15.9875,10.2074402777778,7,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,14.075,10.2471920138889,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,14.6375,10.3707090277778,7,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.325,9.0875,8.92089131944444,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.425,10.5625,9.24070173611111,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.15,6.5,9.00412569444445,7,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,14.9375,10.1122923611111,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,16.5125,10.1696135416667,6,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.775,14.7375,10.0424951388889,7,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.575,9.47252986111111,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.675,15.8625,9.77442222222222,7,9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.775,16.15,9.59816215277778,7,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.125,8.375,9.82246006944444,5,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,15.75,9.67526805555556,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.875,15.5,9.76457430555556,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,12,9.21123159722222,7,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,13.55,9.736115625,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.725,15.5125,9.80324722222222,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.1875,9.22745520833333,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,16.65,10.1529055555556,7,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.55,14.3875,9.71980069444444,7,0.6
