"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.95,14.25,13.3876944444444,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.2875,11.8611815972222,7,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.825,13.725,11.5443354166667,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.275,16.775,13.6307045138889,8,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,13.7625,12.707490625,7,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.925,14.325,12.7248145833333,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,17.7625,12.9082815972222,7,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.4875,12.109378125,7,2.26
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7375,13.675,11.39990625,4,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.325,14.3375,10.94590625,7,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.4625,13.8037638888889,7,0.08
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.825,11.3875,13.3777336805556,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.65,8.6875,13.3071055555556,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.95,12.9625,13.4719104166667,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,17.2875,13.6417197916667,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.85,14.475,12.2969802083333,7,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.1,16.0875,12.3320725694444,7,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.2,16.425,13.3626586805556,8,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.975,16.7125,12.0179934027778,7,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.575,8.9625,11.8886184027778,8,0
