"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,5.4875,2.97042986111111,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.775,3.0375,2.03648263888889,7,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.0125,1.56630590277778,6,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.875,8.5375,2.78315208333333,2,5.33
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,6.05,3.80159201388889,5,4.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.125,5.1875,3.22195729166667,6,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,4.9625,1.82470694444444,6,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.675,6.175,3.979953125,7,10.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,2.6,4.31707152777778,6,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,4.7875,5.3278625,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.775,4.675,1.04871076388889,7,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.775,4.525,1.04367951388889,6,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,7.1,0.834603819444444,4,3.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.325,5.925,4.38997118055556,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.875,8.5,3.00685555555556,4,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05,3.7125,3.97731319444444,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.45,4.5,1.75160243055556,7,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,8.3875,3.91961423611111,3,3.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.525,5.025,2.69026909722222,7,5.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.625,6.8625,0.882240972222222,2,5.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,4.925,3.49319895833333,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.875,6.2,1.58601215277778,5,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.725,5.7625,0.841419444444444,5,3.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.325,3.5125,0.751506597222222,6,2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,8.275,2.76594236111111,3,4.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.525,4.225,0.551545486111111,6,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.325,9.225,3.77205590277778,2,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.425,8.1,1.31324027777778,3,7.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.425,7.9125,0.484306944444444,3,8.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,9.0625,2.98703020833333,1,4.78
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.875,5.8,1.20758159722222,7,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,6.725,1.189109375,2,4.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5125,5.5125,2.0844875,7,6.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.275,8.425,0.839637847222222,1,8.65
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.75,8.2375,1.55002326388889,3,7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.05,8.6125,0.377400347222222,1,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,8.75,1.35922951388889,2,8.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.175,8.7375,1.18537118055556,1,8.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,4.0375,2.17277951388889,7,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9625,8.675,1.16268055555556,2,9.85
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.175,8.7625,1.12583159722222,1,8.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.725,8.6375,0.918760069444444,2,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.575,6.075,1.70855833333333,5,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.675,8.8625,1.50692708333333,2,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,8.775,1.17923993055556,2,8.73
