"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.925,0.2,0.898592013888889,5,6.06
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.275,4.65,0.963773611111111,5,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,0.475,1.21941284722222,6,1.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4625,8.9125,4.95974375,4,14.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.775,4.9625,2.98639131944444,3,2.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.675,2.35,2.18305104166667,5,3.96
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.725,5.85,2.16979826388889,5,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,7.1125,3.03904583333333,4,5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8125,5.175,5.28568159722222,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,6.875,5.72095069444444,4,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.15,-0.8625,1.40241319444444,4,12.69
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.125,-1.05,1.53000902777778,6,14.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.825,1.05,0,2,8.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.975,2.8125,3.68418958333333,7,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,8.775,3.66931597222222,4,9.07
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.425,5.8375,3.707059375,6,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.225,5,1.76321458333333,6,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,7.55,4.83628680555556,6,9.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,7.225,2.84445173611111,5,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.775,1.475,0.389896180555556,4,8.4
