"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5375,12.025,7.00069756944444,5,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2375,8.95,6.14878020833333,4,8.96
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6625,10.55,7.87907465277778,4,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6625,11.1,8.72091145833333,3,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.475,11.875,6.09614618055556,5,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6125,11.7625,7.68436458333333,5,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.525,11.7,8.97981909722222,5,9.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7125,11.0125,9.04846875,3,18.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8375,7.5625,6.39069756944444,3,54.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7875,6.95,6.08581631944444,3,26.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.75,10.1875,8.07642395833333,6,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,10.5625,8.23830034722222,5,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.725,6.1,7.90259409722222,3,4.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5625,9.55,9.27685347222222,4,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,10.525,8.17084201388889,3,5.37
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.225,6.975,6.76675381944444,4,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.65,11.125,7.98122256944444,4,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7625,11.2125,8.45043576388889,5,8.03
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3125,11.475,9.36735208333333,4,8.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2125,6.9375,7.31335590277778,4,6.14
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2375,10.8125,8.58053993055556,3,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5875,10.5375,8.04304340277778,4,11.3
