"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,-1.2875,6.19428194444444,8,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.275,1.575,5.779584375,8,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.725,-1.4875,5.77581493055556,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.875,5.025,7.27817152777778,7,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.175,-0.15,6.855134375,8,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,-0.5625,6.21310243055556,8,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.225,2.1375,4.56801875,8,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,2.975,3.97170555555556,6,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.55,2.7375,7.57853402777778,7,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,6.675,6.98789895833333,7,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25,-0.825,5.63789270833333,8,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,-1.9,6.26944201388889,8,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.875,0.75,3.37331666666667,8,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.025,0.7625,6.62052118055556,8,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.95,5.3,6.97438715277778,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,2.4125,5.84326076388889,7,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.825,2.575,6.93535034722222,8,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.675,2.925,6.27401527777778,7,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.575,3.55,5.25664166666667,7,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.275,1.075,5.81758020833333,8,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,-1.35,5.00181319444444,8,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.825,-0.4125,5.48022256944444,8,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.875,-0.8125,5.84909166666667,8,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.575,-2.4625,6.21187256944444,8,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.325,2.25,6.15809756944444,8,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.725,-1.425,4.47157881944444,8,0
