"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,16.7375,8.313909375,7,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.975,15.625,8.71582847222222,6,9.41
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7125,16.2125,8.68695034722222,4,12
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5125,15.3875,8.5483375,5,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.525,16.7,9.40131840277778,6,0.59
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,16.4875,8.33558368055556,6,9.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3625,17.4875,9.708628125,7,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,17.0375,9.9205875,6,6.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2625,15.1375,9.26248645833333,4,10.76
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.025,14.7625,9.56003958333333,5,12.15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.05,11.15,8.14790590277778,7,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.325,12.8875,9.69761458333333,6,0.64
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,9.2375,10.3375309027778,5,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.025,15.0125,9.03361527777778,3,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.375,15.8625,8.89908993055556,2,14.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.45,15.075,8.39203854166667,5,9.77
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.475,17.1375,9.62451944444445,6,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,16.2375,10.1156024305556,3,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,17.1875,9.51989652777778,7,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.025,10.3125,10.2861635416667,6,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.15,16.2625,8.60429618055556,4,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,16.4625,9.90279930555556,6,9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.525,13.1875,8.67631493055556,4,13.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.475,15.75,9.56221701388889,6,1.15
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.175,15.675,10.0941055555556,3,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.775,17.0875,10.1429694444444,7,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.875,15.5125,8.826065625,4,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.25,14.4,10.8954736111111,3,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.075,14.7875,9.16712256944444,5,6.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.175,15.8875,9.35362743055556,4,9.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.725,17.925,10.3772020833333,6,3.38
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.375,14.45,8.85402013888889,5,13.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.575,17.75,9.94651666666667,6,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.275,14.9125,10.0953638888889,5,4.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.325,15.4625,9.73863402777778,5,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.375,15.3875,10.3561354166667,5,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,16.375,9.68759097222222,5,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.225,12.2875,10.3475756944444,6,4.3
