"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.925,5.6375,1.79782361111111,6,0.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,2.5375,1.93333854166667,7,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.95,5.95,1.79254131944444,8,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9625,7.6,3.69850138888889,6,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.375,5.3375,3.91877256944444,6,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,5.7125,2.50169270833333,6,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,6.1625,1.83958333333333,5,4.61
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.925,3.54700104166667,6,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.575,3.8375,5.32445486111111,8,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.975,8.95,6.25055451388889,8,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.95,5.35,1.95918784722222,4,1.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.3,3.84416354166667,6,1.19
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6.3625,1.64264375,5,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.575,5.1125,1.38535069444444,4,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.05,7.1625,2.13595104166667,6,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,3.7125,4.42905416666667,7,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,4.3875,1.33855833333333,6,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.925,6.7625,2.04720451388889,6,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.275,6.1875,3.71658090277778,6,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,6.7625,2.05451944444444,3,3.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,4.8,1.68573506944444,6,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,6.35,1.37146875,7,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,5.9,2.16835833333333,7,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.325,3.0875,0.167595138888889,5,6.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.55,6.5,1.58651145833333,6,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.425,3.025,0,6,5.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,7.825,2.38272013888889,5,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,6.4125,1.88373125,4,3.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85,6.4875,2.07890798611111,5,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.7,7.3625,2.96680694444444,5,4.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.575,4.075,0.527840277777778,6,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.9,5.85,1.73808680555556,5,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.025,5.875,2.35646319444444,6,1.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,6.9625,3.00944375,4,6.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.25,8.0875,2.29499791666667,4,10.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.825,7.175,3.09626423611111,4,8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.975,7.45,3.03824722222222,4,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.825,7.3625,3.17375347222222,4,6.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.65,2.8625,0.995326736111111,6,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.625,7.1875,2.12420416666667,3,4.98
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.775,7.1875,3.21996284722222,4,7.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.675,7.1875,2.53268854166667,3,7.85
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.05,6.8375,2.60665069444444,6,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.725,7.6625,2.71088229166667,5,8.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.675,7.0875,2.65729409722222,3,5.58
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.775,7.1625,3.0107375,4,7.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.825,6.075,1.60421111111111,6,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.15,2.6125,2.66744409722222,8,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.925,7.3625,3.45727673611111,3,5.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.425,5.575,3.69207326388889,8,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.875,3.15,1.54808784722222,7,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.975,6.0125,3.02667638888889,6,4.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,8.6375,6.2831,8,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,7.2375,3.34975833333333,5,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.825,3.1875,1.53433645833333,6,1.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.875,5.7,1.07800798611111,7,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.95,3.225,2.54546770833333,7,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.85,6.575,6.15630868055556,8,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.975,7.4125,3.25085763888889,5,3.45
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,8.4625,6.14025,8,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,3.425,2.29658125,8,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8375,7.5125,3.044771875,5,3.58
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8375,7.5875,3.41185,5,3.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.9,5.9,0.930157986111111,7,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.95,5.7,0.843430902777778,8,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.7,4.375,1.10055763888889,5,3.9
