"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7125,12.2875,4.34640868055556,3,19.92
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,12.45,4.25420243055556,4,10.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1375,11.05,3.92430659722222,3,19.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.5125,13.6,5.01881805555556,2,8.58
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.0625,13.025,5.07416319444444,3,9.69
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.475,13.1,4.66922604166667,3,12.03
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5625,13.3125,3.47644618055556,3,6.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.775,13.975,5.44434583333333,4,5.57
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,10.8,5.05601736111111,4,40
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8625,10.7875,4.90253020833333,5,25.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.275,7.675,2.70845486111111,3,17.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5875,8.6125,3.29373958333333,3,16.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.225,4.5125,3.64479027777778,2,17.02
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.675,12.0375,6.48075104166667,3,10.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.55,13.525,4.75771458333333,3,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9875,11.925,5.01470381944444,3,21.79
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.025,12.375,3.30093645833333,3,11.62
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.775,12.55,5.13139861111111,2,13.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.0875,14.2125,4.73028993055556,4,12.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.85,6.2375,4.26971805555556,1,30.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.65,13.05,5.07477361111111,3,5.62
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6375,12.1375,4.44697847222222,3,21.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.475,10.1875,3.655359375,2,14.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,10.3125,4.13030590277778,3,12.73
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5375,12.2625,4.36037152777778,1,14.93
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.575,11.1,3.99836979166667,3,5.87
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4625,13.4875,4.945359375,1,16.35
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.45,11.1375,3.58001354166667,1,19.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.35,11.0125,3.74947534722222,1,23.35
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.25,13.25,4.87022743055556,2,12.33
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.775,12.3875,5.01008263888889,4,3.25
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.35,12,4.50785798611111,2,11.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.35,14.375,4.38628611111111,4,7.96
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.875,11.2,4.23376006944444,2,14.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.225,13.4625,4.68546805555556,1,16.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9375,11.9375,4.21650347222222,1,11
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7375,13.15,5.445196875,2,14.53
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.0375,9.0375,4.55257430555556,3,9.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,9.3625,4.04781180555555,5,1.17
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4625,7.975,5.35374756944444,1,21.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.0375,10.4375,4.42605,2,12.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.125,9.625,4.83659375,2,16
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,13.5875,4.05750208333333,3,5.67
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4625,13.3,5.716771875,2,23
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.65,9.6875,5.50886423611111,2,28
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9625,10.65,4.67906840277778,1,15.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.325,5.9,2.65414166666667,3,14.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.175,12.1375,5.09967326388889,4,19
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.6,11.45,4.93360173611111,1,12.83
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.0625,10.95,3.34733368055556,4,18.61
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.625,13.6375,5.61853055555556,4,12.07
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.0125,14.85,5.35492152777778,4,2.51
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.05,10.7375,5.87183784722222,4,17
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.65,11.5625,5.20733159722222,1,17.28
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.925,10.925,5.24463888888889,4,12.85
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.45,6.8875,2.81889722222222,2,16.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9375,10.1625,3.85325625,3,13.61
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.275,8.9,5.56678541666667,4,34.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.1875,13.25,5.70633229166667,2,16.23
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.65,9.8625,5.17582708333333,4,45.55
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8125,13.95,6.19174965277778,4,8.13
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.3125,12.5875,5.980821875,2,14.33
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.4625,12.65,6.05194513888889,2,10.98
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.0875,5.3125,1.9738625,2,12.71
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.9,4.975,2.10079131944444,3,16.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8875,9.075,4.89644166666667,5,4.94
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,14.0375,8.88985381944444,7,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.1125,13.4625,6.211115625,5,5.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.35,5.05,2.59116527777778,4,20.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.525,6.275,1.13160972222222,2,13.13
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.85,3.9375,8.50565104166667,4,7.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.25,5.6875,3.76362430555556,2,23
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,13.175,6.71657708333333,5,15.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.5,14,9.13718368055556,8,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2625,10.9625,4.85706145833333,4,6.43
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.075,14.05,6.28409826388889,4,5.98
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.525,9.175,5.41477916666667,3,12.95
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.125,11.7625,7.47105416666667,8,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.525,14.2375,8.54071701388889,8,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.925,9.9375,6.65648125,7,0.9
