"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,3.8,3.09216354166667,3,9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.275,6.4625,3.83823993055556,0,25.88
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.625,2.025,2.59099201388889,2,16.11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1625,6.8875,3.34620798611111,0,28.61
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2625,5.7,3.21064201388889,3,8.68
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5875,5.7125,3.97279097222222,2,10.94
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.825,6.4375,3.06368958333333,1,17.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.1875,8.025,1.96830381944444,1,36.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.475,5.3125,2.26493506944444,1,22.82
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.25,5.975,4.39551111111111,1,27.88
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.45,-0.1,2.15643055555556,3,15.61
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.775,0.55,2.11922604166667,4,11.94
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,0.9,2.14367569444444,3,10.38
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.3625,4.8875,3.31916458333333,1,16.68
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.5125,7.0875,2.58945555555556,0,19.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.5,5.5875,3.70697534722222,1,46.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.85,6.5125,3.77691041666667,1,14.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.475,5.45,2.35615763888889,0,15.86
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.7875,7.75,3.73114652777778,1,21.04
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.375,2.675,2.6010875,3,11.43
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.875,5.5125,5.02213784722222,2,10.36
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.9375,3.4875,2.87310243055556,1,23.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6125,0.5875,2.03858576388889,3,13.38
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.6625,4.6375,3.87478993055556,2,10.58
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4375,5.1125,2.044121875,0,13.81
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.65,4.9125,3.38334861111111,2,10.03
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.4,7.0625,3.09714826388889,0,33.15
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.45,4.5625,3.28618194444444,1,16.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.55,4.0375,3.14461944444444,1,13.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.725,6.7625,3.45627743055556,0,14.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.075,5.775,3.82105,2,6.56
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.5625,6.4875,2.48693819444444,0,21.83
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.425,8.2875,2.40336909722222,1,21.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.075,5.9125,2.90815,1,10.3
