"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.925,10,9.27659826388889,4,11.47
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.35,7.2875,6.45664340277778,3,16.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.925,10,9.76123506944444,3,6.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.475,10.375,9.92578923611111,3,15.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.05,9.525,8.05786631944444,4,11.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25,9.675,8.72077604166667,3,16.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.725,10.7,8.34906215277778,5,9.92
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,9.3875,7.63831666666667,3,21.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.05,6.2375,6.21967083333333,1,28.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.0625,5.2875,6.07549756944444,3,29.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1125,7.875,9.99518368055556,5,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.925,8.4875,9.29551979166667,4,4.86
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.725,6.7,11.2222847222222,4,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,8.075,8.05092881944444,3,16.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,10.125,8.55860069444445,4,13.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7875,5.575,5.93717118055556,4,18.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1625,8.9875,7.39682048611111,4,11.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2875,9.7375,8.64886909722222,3,20.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2125,9.7,8.209721875,3,14.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,7.4625,10.1646465277778,3,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,8.8,6.55467916666667,5,12.58
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.15,10.35,9.56169097222222,5,4.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4125,9.2875,10.0607809027778,4,3.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2375,7.375,7.577390625,4,12.36
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.825,9.9625,8.67744375,2,14.18
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8375,8.5875,7.25702222222222,4,6.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4625,10.5125,8.82336597222222,2,10.68
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7875,9.95,9.78322673611111,2,20.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.675,9.6875,9.47969340277778,3,18.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,10.8,9.55696875,2,7.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8875,9.3375,7.197278125,4,7.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.575,9,9.47014618055556,3,11.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.175,10.4,7.35626180555556,5,13.59
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.0125,10.25,9.34106909722222,3,18.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5625,10.0625,9.54122395833333,4,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8125,10.025,9.63733819444444,3,11.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.175,10.7125,9.67542118055556,2,11.53
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5625,8.7875,9.27790138888889,3,11.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,7,7.08609513888889,4,4
