"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.975,21.4,12.45791875,5,6.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.05,20.9375,13.4250163194444,4,4.56
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.45,18.975,10.5505753472222,4,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.175,20.7625,10.5582083333333,4,18.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.975,20.9125,13.303225,5,7.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,20.5625,12.9790440972222,4,7.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.475,20.75,11.3094541666667,5,20.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.725,21.2625,11.2243045138889,5,13.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.025,20.3375,12.9770065972222,7,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.0625,19.6375,13.0469395833333,3,9.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,16.7875,11.9930916666667,5,21.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.925,17.325,12.6744822916667,6,5.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,11.0875,13.8050267361111,7,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.525,18.5375,12.2942465277778,4,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,21.375,11.2377784722222,4,12
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.65,19.45,13.2470850694444,5,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.975,21.725,12.7609513888889,6,8.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.775,20.0875,12.4632618055556,4,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.65,20.9125,11.4827229166667,5,16.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.475,11.975,13.4773225694444,7,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55,19.6,12.2977680555556,4,17.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.65,19.05,10.8507541666667,5,8.16
