"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.125,-0.3,1.76240416666667,5,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.225,2.5375,4.355328125,4,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.65,0.0250000000000001,1.12785277777778,6,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8875,3.5625,0.918926388888889,1,25.76
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.975,1.65,2.51693298611111,4,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,0.55,3.1427,6,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.3625,3.2625,2.63485347222222,1,7.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4625,6.825,3.56427291666667,1,14.02
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3375,3.3375,5.58015798611111,3,6.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.475,5.1875,4.93571493055556,4,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.425,0.1,1.35053194444444,5,8.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.325,-1,1.73158715277778,6,7.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2125,0.0625,0.624835416666667,1,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.55,0.575,2.91734618055556,7,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2625,3.7375,1.976103125,3,18.82
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1875,2.8375,4.28790208333333,4,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.7,1.125,2.89022048611111,4,13.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.775,1.1,1.74524791666667,2,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,5.2375,4.64824895833333,2,8.17
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.125,0.2375,1.05472361111111,4,11.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.375,0.3625,3.15334166666667,5,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.925,0.675,2.48429722222222,6,6.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.475,-0.2375,1.27214722222222,6,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.725,0.125,2.94121076388889,3,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2625,0.925,1.62966631944444,2,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.0625,0.675,2.72116388888889,5,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.45,4.675,1.49087395833333,2,19.75
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.375,0.375,1.167325,2,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.7875,-0.4875,1.12511736111111,3,8.88
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7875,3.625,1.58525972222222,3,15.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.125,1.75,2.80161319444444,4,4.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.75,4.475,1.36727013888889,2,18.44
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3625,6.3875,3.51032152777778,1,13.16
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7375,2.2125,0.873882638888889,3,10.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.525,5.9125,0.661630208333333,3,11.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8375,3.7,1.33464375,2,11.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.7,4.7375,1.44296597222222,1,14
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7375,3.0375,1.028475,2,11.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.325,0.85,3.962484375,5,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9,1.1875,0.613145833333333,3,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7625,2.9625,0.854426736111111,2,10.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.85,1.9625,1.01343472222222,3,12.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.9,6.725,2.39024583333333,2,26.42
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,5.65,0.879687847222222,2,11.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.75,1.4625,0.516809722222222,3,7.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.575,3.4,1.01212222222222,2,12.18
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.6375,-0.575,0.637099652777778,0,6.53
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.3875,4,5.37712916666667,3,6.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.775,4.55,2.137184375,3,17.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1125,1.875,3.63695486111111,4,4.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.275,5.45,3.55162604166667,1,11.49
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.85,6.525,3.58322743055556,3,19.31
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.1,5.25,5.95871770833333,4,1.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.825,5.0875,2.13131284722222,3,17
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.325,0.4625,3.30848090277778,6,1.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.9625,-1.1375,0.582877430555556,3,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.325,-1.525,1.28882465277778,5,3.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7375,3.8875,5.38750555555556,5,3.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.7,5.925,1.49698090277778,4,16.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.5,5.3625,5.99536076388889,3,4.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.025,5.6,4.56335138888889,2,9.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.825,5.9,1.61941076388889,5,14.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.85,6.1375,1.66321284722222,5,15.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.65,-1.2,1.18108298611111,6,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4125,-1.4125,0.808431597222222,4,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.175,2.425,1.96544895833333,7,4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.95,5.6875,6.56468125,6,6.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.75,4.4,4.53488923611111,2,14.65
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.15,-1.6375,0,1,25.41
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.4,-0.95,0.297664236111111,4,2.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.575,-2.6,6.83800347222222,5,8.94
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6,-0.65,1.06404930555556,7,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.475,5.2875,5.18704340277778,4,11.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.95,5.6,6.23415798611111,6,7.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,3.125,3.406890625,3,5.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.4125,7.1875,4.06391111111111,2,27
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.0875,1.6125,3.11329201388889,4,2.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.425,2.575,3.65388402777778,6,4.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.025,8.0875,7.01448402777778,6,15.65
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.725,3.225,4.09400659722222,6,2.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.2,8.1125,3.74706041666667,3,15.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.375,3.4625,2.46214027777778,5,6.05
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.575,-0.3375,6.01679791666667,5,9.15
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.7375,3.9875,3.88043715277778,6,13.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.175,9.1375,3.56542777777778,2,13.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.1375,7.1125,2.10472083333333,4,11.85
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.0375,7.4625,2.24570625,3,17.66
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.25,0.2375,2.26129375,3,9.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.025,9.175,6.85370520833333,6,17.96
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.45,4.9125,3.61630104166667,2,37.19
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.75,8.525,5.73443819444444,6,17.84
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.45,7.1625,4.82305451388889,6,17.66
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.175,-3.0875,2.26822395833333,6,1.6
