"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.525,12.9,7.24185694444444,7,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,13.475,6.54304479166667,5,14.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,11.7375,5.36068090277778,4,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,12.925,5.67185902777778,2,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.025,14.125,8.16372847222222,7,5.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.925,14.1375,8.50704583333333,7,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,13.4,6.33039131944444,6,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.525,7.30386145833333,6,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,12.425,6.15966006944444,5,24.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.875,12.2375,7.01187604166667,4,21.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,7.975,4.45060972222222,4,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1625,8.6625,5.50010590277778,6,3.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,4.825,3.98124861111111,1,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.425,12.4625,8.96972256944444,5,7.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,13.0625,5.54579965277778,3,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1875,12.925,6.46277569444444,5,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,13.3625,6.09852534722222,7,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,12.3125,4.84462569444444,4,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5375,14.5875,6.80552152777778,6,8.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,6.9125,6.32836180555556,4,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.175,13.7375,8.84446111111111,6,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.875,12.3625,5.21225243055556,5,7.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.0375,10.8875,4.78415555555556,5,6.3
