"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,5.15,2.68714270833333,5,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7625,4.3625,2.70020034722222,4,15.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,6.175,2.62702777777778,3,7.43
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3375,8.8875,3.28492881944444,2,9.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6125,5.1125,4.02124027777778,5,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.875,5.375,3.21626944444444,5,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.475,6.15,2.61052881944444,4,5.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.275,7.425,3.14949930555556,2,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.95,3.1125,3.80581597222222,4,12.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.675,3.725,3.08643541666667,4,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,5.025,2.26988819444444,4,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.525,4.425,2.02663576388889,3,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.825,7.9875,1.77197013888889,0,21.86
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,6.025,4.27284791666667,5,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.475,7.9875,3.02348993055556,3,3.82
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,3.7375,2.94871631944444,3,16.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,4.5,1.53401319444444,1,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,8.2875,3.51297951388889,3,11.31
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,6.7875,3.65698923611111,3,5.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.425,8.0375,2.57599861111111,1,18.28
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.975,5.4625,2.46909618055556,5,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.425,7.025,2.81619722222222,4,8.13
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.425,5.725,2.11775520833333,4,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45,2.4,1.22074930555556,4,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.35,8.2125,2.97795416666667,2,14.83
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.875,2.175,1.77812222222222,3,8.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.1,9.0625,2.26824756944444,2,9.02
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.375,8.15,2.58867777777778,1,17.95
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.025,2.88779166666667,1,19.05
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.475,8.8625,2.7600375,3,12.83
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7625,2.575,2.33518819444444,4,12
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.025,7.2,1.71099236111111,2,15.93
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,7.2625,3.56932847222222,2,14.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.125,8.875,3.23508506944444,1,27.98
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.85,8.5125,1.22490694444444,0,15.13
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.375,9.3,3.26873611111111,1,20.92
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.275,9.2625,3.17326979166667,1,15.57
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.125,9.225,3.63646875,1,28.38
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.25,2.2125,3.32972326388889,5,5.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.425,9.2,4.26606631944444,2,21.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,9.4875,3.47310659722222,1,28.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.975,9.25,3.44766979166667,0,32.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.0875,7.375,3.54271909722222,3,8.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8375,9.35,2.24384756944444,1,15.21
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.075,9.675,3.59145,0,22.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8875,9.6625,3.314321875,1,26.43
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.075,7.35,1.64818125,1,19.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.925,3.65,3.48206770833333,4,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.15,9.775,3.635346875,0,23.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.375,1.7125,2.73314444444444,4,5.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,5.1625,1.73729131944444,3,18.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.725,6.675,2.34751006944444,1,12.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.475,4.375,5.035025,5,7.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.125,9.8625,3.32385069444444,0,21.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.925,1.5,1.77274895833333,5,15.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.35,7.225,1.846896875,1,10.25
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.025,2.125,1.63743333333333,6,17.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6,2.25,4.224859375,4,10.26
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.15,9.8375,3.02339340277778,1,19.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.275,4.5,3.72528541666667,6,5.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.775,5.375,2.18584444444444,3,20.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.15,10.025,3.04831909722222,1,16.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6,10.1625,2.59342847222222,0,20.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,7.175,1.58061145833333,0,13.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.9875,7.075,1.79806215277778,1,12.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,2.2375,2.57508368055556,5,6.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.475,7.1625,6.13203923611111,6,21.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.7875,5.3875,2.61812986111111,2,15.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.35,6.4,3.35937777777778,2,6.18
