"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.55,11.9625,10.8329680555556,6,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9625,14,10.4219822916667,6,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.325,10.8875,11.4033194444444,6,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8125,14.7625,9.12175729166667,3,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,12.9375,10.4887767361111,6,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.525,12.5,10.63589375,6,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.65,16.0375,10.2193947916667,7,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,18,10.6406815972222,6,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8625,12.725,9.27075729166667,5,7.64
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.325,14.0625,9.75705625,4,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.475,8.55,11.3195357638889,7,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.6625,10.5186534722222,7,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,7.3625,11.0107784722222,4,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.325,11.1375,10.6928069444444,7,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.525,15.7,10.3706142361111,4,1.38
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5375,13.9875,10.4542239583333,3,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.45,15.0625,10.607284375,6,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,12.95,7.93683958333333,3,4.98
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.525,17.1125,10.5014548611111,5,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.85,9.15,10.5718895833333,4,4.85
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.425,12.7875,10.3944996527778,6,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,11.725,11.25826875,6,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.425,9.6375,11.55128125,7,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,12.7125,10.9612461805556,7,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.625,12.85,8.24778125,3,10.81
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.575,13.4875,10.6450020833333,8,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.275,15.35,9.4707125,3,3.53
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.575,12.2875,8.9144625,4,14.25
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,11.7,9.09337916666667,4,5.88
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.25,15.075,9.748490625,3,6.03
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.775,10.9980739583333,6,0.5
