"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.675,3.3125,3.42859756944444,5,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,2.975,3.09064375,3,14.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.575,3.2125,4.24938715277778,3,11.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9375,4.45,3.78473541666667,2,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.075,3.875,2.67496875,4,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.275,3.375,2.87352256944444,5,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.25,4.84531875,3,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,4.75,5.01213229166667,4,20.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.725,2.0625,3.34610486111111,2,31.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.575,2.275,3.95969652777778,3,37.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.725,3.95,4.01989131944444,4,6.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.825,3.725,3.78543993055556,4,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.125,6,2.91254340277778,2,24
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5625,2.7125,5.59907604166667,4,4.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2625,4.2375,4.16884826388889,2,14
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.1875,2.45,3.99062013888889,4,20.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2875,3.7375,3.11944548611111,5,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,3.9125,4.76336284722222,3,8.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4625,4.85,4.14675277777778,4,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.1125,5.9375,4.02906215277778,3,19.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.825,3.3,4.93794201388889,6,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,4.05,4.89348993055556,3,11
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.675,3.2875,3.87953506944444,5,11.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,2.2125,2.63625104166667,5,5.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.225,4.0625,4.80547222222222,2,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.375,2.85,2.87340729166667,3,6.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2375,4.5875,3.253596875,2,13
