"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.675,6.6625,4.75536458333333,7,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.325,5,3.34140520833333,6,0.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,8.525,2.00125034722222,6,1.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,8.9,3.00532256944444,5,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.775,7.6625,4.49479652777778,7,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.5625,5.09662256944444,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,6.45,2.478578125,6,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.45,8.4125,4.15508784722222,6,6.76
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.85,7.325,5.89593506944444,7,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.925,9.35,5.94865347222222,6,0.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.125,6.425,2.04251388888889,6,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.225,6.0875,2.14068784722222,7,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,8.3125,2.62959583333333,5,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,9.6875,4.73674236111111,6,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.55,9.3,4.07826215277778,8,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.825,6.8625,5.05819305555556,7,0.3
