"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4375,0.9875,3.14594340277778,3,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,5.425,4.84882638888889,2,19.67
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.125,1.15,3.57371354166667,5,19.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.3375,7.325,4.63144513888889,1,18.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.05,3.15,3.092803125,0,11.08
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.725,3.6375,3.94819131944444,2,8.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.325,6.15,3.65706736111111,2,17.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5875,7.25,3.70606770833333,1,34.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.0875,5.2375,4.97550243055556,1,25.94
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.175,5.55,3.82186388888889,2,32.49
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.775,-0.4875,3.4309,5,9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.15,-0.0625,4.13352847222222,4,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.275,1.3875,4.08820972222222,3,14.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.725,2.7,4.54596423611111,3,9.38
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.475,7.55,4.23914305555556,0,14.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.725,4.7125,3.77075694444444,0,29.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.125,4.6,2.96482673611111,2,22.69
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,6.1375,3.71166527777778,1,14.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.85,6.8875,4.679903125,3,24.81
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.2,2.9375,4.95321527777778,2,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.575,4.1625,3.51449166666667,2,6.04
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,2.3875,2.61106111111111,4,16.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4375,0.45,3.22785034722222,4,14.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.275,2.1125,4.42188854166667,1,13.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.9625,6.2375,4.65294756944444,1,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6625,2.775,4.15208680555556,3,9.44
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.7875,7.0375,4.29328194444444,0,19.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.85,5.3125,3.83804201388889,1,11.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.325,4.8,4.49525486111111,1,13.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.1625,6.875,5.07143576388889,2,14
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.875,3.275,4.53138333333333,3,10.19
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.1125,5.8625,3.08690833333333,0,29.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.95,7.4125,3.86748263888889,2,27.98
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.7625,6.25,4.48265416666667,2,19.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.575,6.825,3.15651145833333,0,21.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.75,6.925,5.25907916666667,1,19.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.5875,7.1375,4.18682638888889,1,24
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.675,5.8375,4.50935173611111,2,12.33
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.1,3.4875,5.30962326388889,1,3.65
