"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,15.8,10,0,0
"24.04.2026",9.2,16.4,11.657825,0,0
"25.04.2026",8.8,11.8,12.6120138888889,0,0
"26.04.2026",9,9.1,14.3209305555556,0,0
"27.04.2026",8.8,11.8,12.2824833333333,0,0
"28.04.2026",8.8,14.7,14.5743888888889,0,0
"29.04.2026",8.8,11,14.6360888888889,0,0
"30.04.2026",8.8,9.4,14.6513194444444,0,0
"01.05.2026",8.8,9,14.7839972222222,0,0
"02.05.2026",8.8,11.7,14.7976638888889,0,0
"03.05.2026",8.8,13.6,14.9320083333333,0,0
