"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.8,6,0.673916666666667,0.8,2
"22.02.2026",2.5,8.5,0,6.2,7
"23.02.2026",2.2,6.4,0.0743888888888889,3.5,8
"24.02.2026",5.8,7.1,0,0.6,0
"25.02.2026",8.2,10.6,7.31315555555556,0,0
"26.02.2026",7,13.4,3.34796388888889,1.8,0
"27.02.2026",2.9,11.5,7.59488055555556,1.1,11
"28.02.2026",7.6,11,9.32791666666667,0,0
"01.03.2026",8.2,10.9,9.63442777777778,0,0
"02.03.2026",8,3.1,8.08572777777778,0,0
"03.03.2026",7.8,3.2,9.78251388888889,0,0
