"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",4.6,7.8,0,1.7,3
"29.11.2025",8,8,5.77423611111111,0,0
"30.11.2025",6,8.1,0.091775,1.5,0
"01.12.2025",7.6,6.5,5.56876388888889,0,0
"02.12.2025",6.6,6.5,0.445022222222222,0,0
"03.12.2025",7.4,6.9,3.63109444444444,0.3,0
"04.12.2025",5.8,4.2,0,2.4,0
"05.12.2025",7.6,5.3,6.11174166666667,0,0
"06.12.2025",6.4,5.1,2.17213333333333,1.2,0
"07.12.2025",6.4,7.1,0.307775,0.4,0
"08.12.2025",7.2,7,5.91969444444444,0.4,0
