"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,14.2,13.6752861111111,0,0
"23.04.2026",9,13.4,11.5608111111111,0,0
"24.04.2026",9.2,13.8,12.4774083333333,0,0
"25.04.2026",8.8,10.3,11.4267083333333,0,0
"26.04.2026",9,10.9,14.3242555555556,0,0
"27.04.2026",9,14.1,13.0357472222222,0,0
"28.04.2026",6.4,9.4,4.46424444444444,5.4,0
"29.04.2026",8.8,10,14.6081611111111,0,0
"30.04.2026",8.8,9.6,14.2905833333333,0,0
"01.05.2026",8.8,10.9,14.7839972222222,0,0
"02.05.2026",8.6,11.6,14.917675,0,0
