"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,9.1,9.42599722222222,0,0
"16.03.2026",3.2,8.2,4.75762222222222,3.6,9
"17.03.2026",7.6,9.4,3.69736666666667,0,0
"18.03.2026",8.8,12.8,10.1770527777778,0,0
"19.03.2026",7.6,9.2,6.63990277777778,0.76,0
"20.03.2026",7.4,6.9,5.36523055555556,0.3,0
"21.03.2026",8.2,11.8,6.58266944444444,0,0
"22.03.2026",8.6,9.5,11.0672694444444,0,0
"23.03.2026",8.6,12.5,11.1505666666667,0,0
"24.03.2026",8.6,13.9,11.2734527777778,0,0
"25.03.2026",8,12,9.02282777777778,0.2,0
