"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.8,9.6,12.8300416666667,0,0
"28.04.2026",9,9.9,14,0,0
"29.04.2026",9,10.3,14,0,0
"30.04.2026",9,12.7,14.6592305555556,0,0
"01.05.2026",9.2,14.7,14.6634472222222,0,0
"02.05.2026",9.8,23.7,14.7950527777778,0,0
"03.05.2026",8.2,19.1,8.94916388888889,0.3,0
"04.05.2026",5.8,13,3.03791666666667,10.8,0
"05.05.2026",8,12.1,15.0937527777778,0.6,0
"06.05.2026",7.4,9.5,13.6898416666667,4.4,0
"07.05.2026",7.8,10.1,15.2465805555556,0.6,0
