"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-1.1,8.87415277777778,0,0
"20.02.2026",6.4,-0.3,4.89501111111111,0,0
"21.02.2026",5.8,4.1,0.654797222222222,0.5,0
"22.02.2026",3.5,7.3,0,0.3,7
"23.02.2026",5,6.1,4.73123333333333,1.86,5
"24.02.2026",5,7.7,0,6.4,0
"25.02.2026",6.8,13.8,3.39859166666667,0.4,0
"26.02.2026",8,10.6,9.30054166666667,0,0
"27.02.2026",7.2,9.1,8.93223333333333,1,0
"28.02.2026",7.4,5.9,9.29940833333333,1.8,0
"01.03.2026",7.6,6.2,9.27466944444444,0,0
