"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.2,3.7,1.27731944444444,0,0
"27.12.2025",7.6,6.4,2.23436666666667,0,0
"28.12.2025",8,5.7,5.61584722222222,0,0
"29.12.2025",6.8,6.3,1.69210833333333,0.9,0
"30.12.2025",7.4,4,5.83761666666667,0.1,0
"31.12.2025",7,0.1,5.89432777777778,0,0
"01.01.2026",5,0.9,0,3.7,0
"02.01.2026",6,0.6,3.51505277777778,1.2,0
"03.01.2026",6,-1.1,5.92638888888889,0.4,0
"04.01.2026",6,-0.4,5.92940555555556,0,0
"05.01.2026",6.2,-1.3,6.02494444444444,0,0
