"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.4,-0.6,4.16433888888889,0,0
"05.01.2026",5.4,-0.1,0.0424944444444444,0,0
"06.01.2026",5.8,-0.1,1.33984722222222,0,0
"07.01.2026",6.2,-1.4,5.92803888888889,0,0
"08.01.2026",5,-2.1,2.69599444444444,0.3,0
"09.01.2026",3.6,-4.5,0,2.7,0
"10.01.2026",4.8,-3,0,0,0
"11.01.2026",6.2,5.7,3.64471666666667,2,0
"12.01.2026",6.6,8.5,4.60059722222222,0.7,0
"13.01.2026",5.4,8.6,1.36136111111111,3.2,0
"14.01.2026",5.8,5,1.176825,0.6,0
