"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,2.9,5.31417222222222,0,0
"25.12.2025",6.6,-0.3,5.62489444444444,0,0
"26.12.2025",7,4.8,0.464322222222222,0,0
"27.12.2025",7,5.8,0,0,0
"28.12.2025",7.8,4.8,5.79889166666667,0,0
"29.12.2025",7.4,6.7,3.41184444444444,0.2,0
"30.12.2025",7.6,5.1,4.52454722222222,0,0
"31.12.2025",6.4,1.5,5.79444166666667,0.8,0
"01.01.2026",5.6,-0.3,5.94138333333333,0.1,0
"02.01.2026",5.6,-0.2,5.75016388888889,0.3,0
"03.01.2026",6.2,3.2,0.735080555555556,0.4,0
