"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",5.4,10.6,7.69413888888889,3.1,5
"11.04.2026",9,12.1,12.4221861111111,0,0
"12.04.2026",6.6,9.3,6,3.6,0
"13.04.2026",5.4,8.1,0,1.3,0
"14.04.2026",5,10.1,0.372819444444444,4.65,0
"15.04.2026",8.6,13.5,13.0542694444444,0,0
"16.04.2026",8.4,16.6,11.0311611111111,0,0
"17.04.2026",7.8,12.9,8.66175277777778,0.3,0
"18.04.2026",8.4,15,12.6200333333333,0,0
"19.04.2026",8.4,12.1,13.8121805555556,0,0
"20.04.2026",7.8,10,13.8501666666667,0.6,0
