"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.6,-1,7.67411388888889,0,0
"19.02.2026",7,-0.4,8.384175,0,0
"20.02.2026",7,1.8,4.83606388888889,0.7,0
"21.02.2026",3.2,5.8,4.25727777777778,2.5,8
"22.02.2026",2.3,6.7,1.09716388888889,0.2,10
"23.02.2026",1,7.9,0.107611111111111,1.2,12
"24.02.2026",7.2,9.1,5.86012222222222,0.1,0
"25.02.2026",8,12.2,9.25047222222222,0,0
"26.02.2026",7.6,6.4,9.29867777777778,0,0
"27.02.2026",7,8.1,3.11054166666667,0,0
"28.02.2026",6.4,6.7,2.03633611111111,0.3,0
