"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.3,10.4,1.95968333333333,0.2,6
"14.04.2026",6,10.3,4,0.2,4
"15.04.2026",8.8,9.3,12.7258055555556,0,0
"16.04.2026",6.2,11.5,0,1.2,0
"17.04.2026",8.6,11.3,10.5406972222222,0,0
"18.04.2026",9.2,17.4,13.7712777777778,0,0
"19.04.2026",7.8,20,10.1777138888889,9.8,0
"20.04.2026",8.2,8,13.8501666666667,0,0
"21.04.2026",8.4,8.5,13.8879527777778,0,0
"22.04.2026",8.4,7.7,14.1878027777778,0,0
"23.04.2026",8.2,9.5,14.3890055555556,0,0
