"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-0.8,5.65629722222222,0,0
"12.01.2026",5.4,0.4,0,0.71,0
"13.01.2026",5.8,3.9,0,0.8,0
"14.01.2026",2.9,6.3,0,2.3,7
"15.01.2026",5.8,4.6,0,0.9,0
"16.01.2026",6,5,0,0.3,0
"17.01.2026",6,4.3,0,0.6,0
"18.01.2026",7.4,3.7,6.68927777777778,0,0
"19.01.2026",5.8,6.8,0.319816666666667,1.2,0
"20.01.2026",7.2,8.8,5.98045555555556,0.1,0
"21.01.2026",7.4,5.9,5.89571111111111,0.4,0
