"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.2,-7.2,3.46685833333333,0,0
"03.02.2026",5.6,-6,6.558,0,0
"04.02.2026",4.8,-4.8,0,0.5,0
"05.02.2026",3.4,-2.7,0,4.9,0
"06.02.2026",4.8,-0.2,0,0.5,0
"07.02.2026",6,1.8,0,0.1,0
"08.02.2026",5.4,1.4,0,2.2,0
"09.02.2026",7.2,0.6,4.08591388888889,0,0
"10.02.2026",7,1.1,6.62960277777778,0.5,0
"11.02.2026",7.2,0.4,7.19537222222222,0,0
"12.02.2026",6.4,-1.1,8.35289166666667,0,0
