"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,11.5,0,15.2,15
"15.11.2025",6.4,7.3,0,0,0
"16.11.2025",7.6,7.1,4.52955833333333,0,0
"17.11.2025",7.6,6.1,7.00985277777778,0.5,0
"18.11.2025",7.2,6,2.77244444444444,0.3,0
"19.11.2025",7,4.6,4.08721388888889,0.2,0
"20.11.2025",7.2,3.6,6.31367777777778,0,0
"21.11.2025",7.6,3.6,6.77193333333333,0,0
"22.11.2025",5.4,2.5,0.153372222222222,5,0
"23.11.2025",6.4,3.5,6.51614166666667,1,0
"24.11.2025",7,7.3,6.60223055555555,0,0
