"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.6,-0.1,0,0,0
"30.01.2026",4.8,-2.1,0,0.06,0
"31.01.2026",6.2,-2,2.66514444444444,0,0
"01.02.2026",6.6,-4,5.11366111111111,0,0
"02.02.2026",5.2,-5.5,5.63483333333333,0,0
"03.02.2026",6.4,-4.3,7.71210277777778,0,0
"04.02.2026",4.2,-0.9,0,1.1,0
"05.02.2026",7.6,0.7,7.61430833333333,0,0
"06.02.2026",7.4,0.5,7.45694444444444,0,0
"07.02.2026",6.2,-0.8,7.98991944444444,0,0
"08.02.2026",6.8,-1.5,8.06252777777778,0,0
