"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.2,16.2,11.4089333333333,0,0
"25.04.2026",8.6,11.1,11.7222111111111,0,0
"26.04.2026",9,10.7,13.8391,0,0
"27.04.2026",8.6,9,10.1954166666667,0,0
"28.04.2026",8.6,10.1,14.6224583333333,0,0
"29.04.2026",8.8,11.9,13.7278333333333,0,0
"30.04.2026",9,14.9,14.4050055555556,0,0
"01.05.2026",8.8,10.9,14.7839972222222,0,0
"02.05.2026",8.6,8.9,14.917675,0,0
"03.05.2026",8.6,10.2,15.0378666666667,0,0
"04.05.2026",8.6,11.7,15.0673722222222,0,0
