"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6.8,10.9,1.88151388888889,0,0
"07.05.2026",8.2,11.3,7.55221666666667,0,0
"08.05.2026",8.8,12,14.3323555555556,0,0
"09.05.2026",9,13.8,15.0072972222222,0,0
"10.05.2026",9.2,16.9,14.7494444444444,0,0
"11.05.2026",9,21.6,14.118,0,0
"12.05.2026",7,21.5,9.75338611111111,16.5,0
"13.05.2026",7,12.2,11.4776055555556,1.8,0
"14.05.2026",7.6,10.7,14.9811972222222,1.9,0
"15.05.2026",6.2,11.5,15.669625,1.2,5
"16.05.2026",7.2,12.8,15.6967916666667,1.2,0
