"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.2,-0.3,0.187044444444444,0.5,0
"06.01.2026",7,0.5,3.09201666666667,0.1,0
"07.01.2026",2.9,0.3,0,2.6,6
"08.01.2026",5.4,1.4,0,1.8,0
"09.01.2026",3.2,2.4,0,6.86,5
"10.01.2026",5,1.1,0.0898722222222222,3.8,0
"11.01.2026",5.8,-1.5,6.31039444444445,0,0
"12.01.2026",5.4,1.4,0,0.7,0
"13.01.2026",5.8,2.1,0.272977777777778,1.4,0
"14.01.2026",6.8,1.9,4.31261388888889,0,0
"15.01.2026",7,0.6,5.55138888888889,0,0
