"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.375,5.65,3.64984618055556,7,0.3
"München","Deutschland :de:",6.725,3.075,1.69156041666667,7,2
"Hamburg","Deutschland :de:",6.9,6.025,1.56155520833333,5,2.9
"Köln","Deutschland :de:",6.6,8.1375,2.54403368055556,2,8.23
"Dresden","Deutschland :de:",7.25,6.2,3.89310902777778,5,4
"Leipzig","Deutschland :de:",7.325,5.325,3.47202604166667,7,0.3
"Frankfurt am Main","Deutschland :de:",7.15,5.125,2.66936319444444,7,0.4
"Freiburg im Breisgau","Deutschland :de:",7.225,6.25,4.00922638888889,7,2.1
"Berchtesgaden","Deutschland :de:",6.9,2.7,3.54018611111111,5,2.7
"Garmisch-Partenkirchen","Deutschland :de:",7.35,4.7875,4.98385798611111,6,2.3
"Binz (Rügen)","Deutschland :de:",6.75,4.925,1.1885,7,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.7,4.7375,1.03393784722222,6,2.1
"Westerland (Sylt)","Deutschland :de:",6.25,7.075,0.643060069444444,4,4.18
"Wernigerode (Harz)","Deutschland :de:",7.675,5.9375,5.19188368055556,8,0
"Cochem (Mosel)","Deutschland :de:",6.9,8.2,3.00685555555556,4,6.8
"Kempten (Allgäu)","Deutschland :de:",7,3.475,3.92130347222222,7,3.5
"Nürnberg","Deutschland :de:",6.85,4.725,1.60038784722222,7,0.6
"Münster","Deutschland :de:",7.125,7.9875,3.63225902777778,3,4.33
"Stuttgart","Deutschland :de:",7.15,5.1125,2.85043888888889,8,0
"Norderney","Deutschland :de:",6.325,6.8,0.341394097222222,2,7.45
"Erfurt","Deutschland :de:",7.525,5.1,4.17542395833333,8,0
"Bremen","Deutschland :de:",6.85,6.225,1.94753923611111,5,3.9
"Timmendorfer Strand","Deutschland :de:",6.675,5.85,0.960765972222222,5,4.6
"Karlsbad","Tschechien :cz:",6.5,3.6375,0.713901736111111,7,1.1
"Enschede","Niederlande :nl:",6.95,7.9625,2.60384618055556,2,6.08
"Pilsen","Tschechien :cz:",6.775,4.55,0.626103125,7,0.8
"Maastricht","Niederlande :nl:",7.075,8.975,3.64928993055556,2,5.3
"Giethoorn","Niederlande :nl:",6.25,7.8875,0.810559722222222,3,9.98
"Groningen","Niederlande :nl:",6.175,7.725,0.0262916666666667,3,10.5
"Eindhoven","Niederlande :nl:",6.7,8.75,2.62899236111111,1,7.58
"Prag","Tschechien :cz:",6.875,6,1.37106006944444,7,0.7
"Luxemburg","Luxemburg :lu:",6.25,6.35,1.15449861111111,2,8
"Straßburg","Frankreich :fr:",6.925,5.7125,2.0844875,7,0.3
"Amsterdam","Niederlande :nl:",6.1,8.1875,0.472691319444444,1,11.15
"Dinant","Belgien :be:",6.4,7.975,1.23320972222222,2,9.5
"Rotterdam","Niederlande :nl:",5.9,8.65,0.394742013888889,1,11.9
"Antwerpen","Belgien :be:",6.4,8.7,1.21755138888889,2,10.8
"Zandvoort","Niederlande :nl:",6.025,8.7875,0.987148611111111,1,11.3
"Český Krumlov","Tschechien :cz:",6.9,4.2,1.82847395833333,7,0.1
"Terschelling","Niederlande :nl:",6.15,8.7875,0.877183333333333,2,9.95
"Noordwijk","Niederlande :nl:",6,8.8,0.898296875,1,12.1
"Bergen aan Zee","Niederlande :nl:",5.8625,8.65,0.617061458333333,2,11.6
"Nancy","Frankreich :fr:",6.8,6.1125,1.88424583333333,6,0.7
"Brüssel","Belgien :be:",6.425,8.8125,1.46055173611111,2,8.7
"Texel","Niederlande :nl:",5.9125,8.8125,0.836508680555555,2,10.93
"Scheveningen","Niederlande :nl:",5.7625,8.8375,0.843671180555556,2,13.9
"Fåborg","Dänemark :dk:",6.675,5.9,1.47612222222222,2,3.2
"Salzburg","Österreich :at:",6.55,3.3875,1.04031527777778,5,3.3
"Renesse","Niederlande :nl:",5.875,8.7875,1.06322777777778,2,21.6
"Linz","Österreich :at:",6.725,4.9,1.13504965277778,6,0.8
"Zürich","Schweiz :ch:",6.625,3.4875,1.26575763888889,7,4.4
"Basel","Schweiz :ch:",7.075,5.6,3.92595868055556,7,3.1
"Innsbruck","Österreich :at:",7.65,6.25,6.14440555555556,6,1.2
"Domburg","Niederlande :nl:",6.075,8.8625,1.33467569444444,2,13.9
"Breslau","Polen :pl:",6.4,4.55,1.11769722222222,4,8.1
"Køge","Dänemark :dk:",6.7,5.6875,0.874153472222222,5,3.7
"Posen","Polen :pl:",6.35,4.55,0.295539930555556,4,6.2
"Zell am See","Österreich :at:",7.275,4.1875,5.65487083333333,6,1.3
"Brügge","Belgien :be:",6.15,8.8875,1.64647152777778,2,11.8
"Hallstatt","Österreich :at:",7.15,6.3125,4.42041493055556,4,2.2
"Luzern","Schweiz :ch:",6.725,3.5375,1.68452013888889,7,4.6
"De Haan","Belgien :be:",6.075,9.0375,1.59850868055556,2,16.8
