"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,2.1625,3.72728263888889,3,6.41
"München","Deutschland :de:",3.7125,5.4375,3.74546666666667,0,21.06
"Hamburg","Deutschland :de:",6.125,1.4875,4.06717326388889,5,6.7
"Köln","Deutschland :de:",4.225,6.6375,3.905753125,1,37
"Dresden","Deutschland :de:",4.2,3.775,3.156896875,2,11.38
"Leipzig","Deutschland :de:",6.075,3.6625,3.51931180555556,2,6.88
"Frankfurt am Main","Deutschland :de:",5.2625,5.775,3.19412743055556,1,11
"Freiburg im Breisgau","Deutschland :de:",3.475,7.8375,3.86983229166667,0,25.7
"Berchtesgaden","Deutschland :de:",3.6,4.9125,4.59658680555556,1,26.65
"Garmisch-Partenkirchen","Deutschland :de:",3.7125,4.375,4.36085694444444,1,32.76
"Binz (Rügen)","Deutschland :de:",6.4,-0.6,5.64291666666667,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.125,-0.25,5.46913020833333,4,1.1
"Westerland (Sylt)","Deutschland :de:",6.5,1.75,5.29130833333333,2,8.9
"Wernigerode (Harz)","Deutschland :de:",3.1375,2.7375,3.312703125,2,12.19
"Cochem (Mosel)","Deutschland :de:",5.4,6.45,3.17505902777778,1,18.7
"Kempten (Allgäu)","Deutschland :de:",3,4.425,3.63487048611111,0,30.5
"Nürnberg","Deutschland :de:",3.625,4.625,3.668596875,1,6.9
"Münster","Deutschland :de:",4.75,5.175,3.17342291666667,2,22.1
"Stuttgart","Deutschland :de:",3.7625,6.1375,4.43008472222222,1,15
"Norderney","Deutschland :de:",6.075,2.45,4.05123784722222,2,17.75
"Erfurt","Deutschland :de:",5.3625,3.525,3.35300902777778,4,8.73
"Bremen","Deutschland :de:",6,2.7875,4.53403298611111,3,5.7
"Timmendorfer Strand","Deutschland :de:",6.35,0.5875,5.58986354166667,4,3.8
"Karlsbad","Tschechien :cz:",3.9875,2.75,2.93237708333333,1,14.68
"Enschede","Niederlande :nl:",5.125,5.225,3.77869722222222,2,17.6
"Pilsen","Tschechien :cz:",6,3.525,3.67694201388889,3,5.54
"Maastricht","Niederlande :nl:",4.5,6.45,4.11828298611111,1,39.4
"Giethoorn","Niederlande :nl:",5.5625,4.825,3.87426805555556,2,13.5
"Groningen","Niederlande :nl:",5.8,3.4125,3.92954930555556,1,18.03
"Eindhoven","Niederlande :nl:",5.275,6.525,4.49149340277778,2,25.6
"Prag","Tschechien :cz:",6.325,4.2125,5.31036388888889,4,8.57
"Luxemburg","Luxemburg :lu:",4.6875,5.4125,3.49247222222222,0,17.63
"Straßburg","Frankreich :fr:",3.6125,7.75,4.21493506944444,1,19.36
"Amsterdam","Niederlande :nl:",5.375,5.7875,5.39534652777778,2,10.3
"Dinant","Belgien :be:",3.975,6.7625,3.21941909722222,1,18.3
"Rotterdam","Niederlande :nl:",5.2625,6.325,5.34763506944444,2,18.75
"Antwerpen","Belgien :be:",5.2375,6.5125,5.32290868055556,3,35.2
"Zandvoort","Niederlande :nl:",5.075,5.1875,5.42755694444444,2,13.15
"Český Krumlov","Tschechien :cz:",4.775,2.925,3.84604305555556,1,6.2
"Terschelling","Niederlande :nl:",5.925,4.6,3.81166111111111,3,20
"Noordwijk","Niederlande :nl:",5.175,5.7875,5.50622708333333,3,12.9
"Bergen aan Zee","Niederlande :nl:",5.3875,5.4875,5.25618263888889,1,10.43
"Nancy","Frankreich :fr:",3.7,7.6875,3.63732222222222,1,27.82
"Brüssel","Belgien :be:",5.05,6.6125,4.62774895833333,2,33.2
"Texel","Niederlande :nl:",5.725,5.1875,4.5599,4,27.7
"Scheveningen","Niederlande :nl:",4.975,6.025,5.64309791666667,2,15.43
"Fåborg","Dänemark :dk:",6.025,0.25,3.79625729166667,4,10.6
"Salzburg","Österreich :at:",3.7,6.075,4.30304618055556,1,25.45
"Renesse","Niederlande :nl:",5.2125,6.4125,6.30490486111111,3,27.1
"Linz","Österreich :at:",5.125,5.75,3.86878576388889,0,6.16
"Zürich","Schweiz :ch:",3.5375,7.4875,4.99610729166667,1,19.9
"Basel","Schweiz :ch:",3.55,8.1625,4.36706944444444,2,16
"Innsbruck","Österreich :at:",4.425,5.4125,5.76215451388889,1,18.14
"Domburg","Niederlande :nl:",5.2625,6.55,6.21328055555556,3,21.5
"Breslau","Polen :pl:",5.975,2.275,2.46268368055556,3,6.7
"Køge","Dänemark :dk:",6.2,-0.3875,4.488040625,5,7.8
"Posen","Polen :pl:",5.9,0.8875,3.65002986111111,3,7.03
"Zell am See","Österreich :at:",3.9125,4.2625,5.55603090277778,2,33.45
"Brügge","Belgien :be:",5.05,7.2625,6.01451979166667,2,38
"Hallstatt","Österreich :at:",3.4375,4.775,4.20112951388889,1,36.5
"Luzern","Schweiz :ch:",3.6625,7.775,6.21262569444444,1,18.46
"De Haan","Belgien :be:",5.0625,7.1375,5.95718958333333,3,35.5
"Ostende","Belgien :be:",4.9625,7.275,5.73810694444444,3,48.4
"Kopenhagen","Dänemark :dk:",6.1,-0.2,4.35911076388889,6,7
"Malmö","Schweden :se:",6.1,-0.4,4.78134409722222,5,8.9
"Brünn","Tschechien :cz:",6.5,4.2125,5.49936319444444,4,3
"Meran","Italien :it:",7.8,9.1125,7.78804479166667,6,0.7
"Bern","Schweiz :ch:",3.925,7.6625,6.04349131944444,1,16.3
"Bornholm","Dänemark :dk:",6.1,-0.75,6.01733888888889,3,9.5
"Aarhus","Dänemark :dk:",6.3,0.225,4.44040972222222,6,6.5
"St. Moritz","Schweiz :ch:",5.15,-0.675,8.41429548611111,3,6.55
"Hvide Sande","Dänemark :dk:",6.4,1.675,5.29745659722222,2,5.5
"Interlaken","Schweiz :ch:",3.8375,7.2375,6.21084340277778,2,18.06
"Bozen","Italien :it:",7.9,9.875,8.18598263888889,7,0.1
"Wien","Österreich :at:",6.8625,6.6625,5.84180416666667,5,0.9
"Dijon","Frankreich :fr:",5.15,8.775,4.93142326388889,2,11.08
"Ostrava","Tschechien :cz:",6.1,3.5875,5.13840868055556,5,8.41
"Klagenfurt am Wörthersee","Österreich :at:",7.05,8.1125,6.28515868055556,6,2.5
"Riva del Garda","Italien :it:",7.825,12.2,7.81874722222222,6,0.9
"Graz","Österreich :at:",7.0875,7.475,6.26121527777778,6,5
"Le Touquet-Paris-Plage","Frankreich :fr:",4.075,8.6625,4.38687708333333,1,25.78
"Bratislava","Slowakei :sk:",7.15,7.5125,6.72802118055556,4,1.8
"Zermatt","Schweiz :ch:",4.175,1.1625,6.07259791666667,1,27.73
"Bled","Slowenien :si:",6.575,7.0125,6.28700798611111,5,3.7
"Paris","Frankreich :fr:",5.3375,9.2375,4.02870243055556,1,33.36
"Norwich","England :gb-eng:",5.95,6.45,4.54601458333333,2,25.63
"Ipswich","England :gb-eng:",5.925,7.025,4.59600659722222,4,25.31
"Katowice","Polen :pl:",5.6,1.9125,4.79821875,1,11.4
"Torri del Benaco","Italien :it:",7.5125,12.6625,8.21967361111111,6,3.3
"Genf","Schweiz :ch:",3.575,7.6,4.47040972222222,2,16.94
"Sirmione","Italien :it:",7.55,12.925,8.22518854166667,7,4.4
"Mailand","Italien :it:",7.8,12.8875,8.13846458333333,7,1.2
"Danzig","Polen :pl:",5.325,-2.0125,5.04877569444444,4,5.08
"Maribor","Slowenien :si:",6.575,8.45,5.497175,4,4.4
"Ljubljana","Slowenien :si:",6.6875,8.525,5.30213576388889,5,5.9
"Annecy","Frankreich :fr:",3.8125,8.7875,4.26797743055556,1,13.94
"Venedig","Italien :it:",7.125,10.1125,6.68658784722222,6,15.6
"Triest","Italien :it:",6.975,10.4375,6.39690590277778,5,4.2
"Cambridge","England :gb-eng:",5.8125,6.7375,4.32805486111111,3,24.3
"Krakau","Polen :pl:",5.6375,1.4875,4.46544618055556,2,7.8
"Skagen","Dänemark :dk:",6.2,0.8,4.187134375,5,13.1
"London","England :gb-eng:",5.85,8.1875,4.3251125,3,20.28
"Göteborg","Schweden :se:",5.975,-0.9875,4.58078194444444,5,8.5
"Brighton","England :gb-eng:",5,8.5625,3.41561736111111,4,39.49
"Zakopane","Polen :pl:",5.475,-0.0375,5.41798645833333,3,10.3
"Lyon","Frankreich :fr:",6.125,10.8125,5.59143506944444,2,6.85
"Bourges","Frankreich :fr:",4.425,10.4125,2.65655347222222,1,25.42
"Rovinj","Kroatien :hr:",6.8,10.9625,6.50577638888889,6,18.7
"Balaton","Ungarn :hu:",7.1875,7.6875,7.21940069444444,4,4.28
"Zagreb","Kroatien :hr:",6.8,10.2125,6.21110659722222,4,5.05
"Deauville","Frankreich :fr:",3.55,9.1,2.28788819444444,0,39.54
"Warschau","Polen :pl:",5.625,-0.2625,2.71364131944444,3,5.78
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-0.0375000000000001,5.23356909722222,3,10.3
"Pula","Kroatien :hr:",6.75,11.425,6.35590625,6,20.9
"Budapest","Ungarn :hu:",7.05,6.5125,5.31887708333333,6,4
"Kristiansand","Norwegen :no:",5.25,1.15,3.85432083333333,3,16.58
"Oxford","England :gb-eng:",5.625,7.1,4.21069618055556,4,15.03
"Cinque Terre","Italien :it:",7.3,13.9125,8.11825625,4,6
"Isle of Wight","England :gb-eng:",5.2625,8.95,3.61468541666667,4,19.6
