"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.775,18.65,10.7411236111111,5,5.7
"München","Deutschland :de:",7.85,19.8875,11.9747375,2,13
"Hamburg","Deutschland :de:",7.775,16.6875,10.1788829861111,4,20.7
"Köln","Deutschland :de:",6.5,17.175,7.758,1,10.2
"Dresden","Deutschland :de:",7.175,18.5375,11.3628590277778,3,14
"Leipzig","Deutschland :de:",7.4625,18.075,11.2004802083333,4,9.6
"Frankfurt am Main","Deutschland :de:",7.3375,19.225,8.37078159722222,1,11.95
"Freiburg im Breisgau","Deutschland :de:",7.675,19.2375,10.3860524305556,0,14.26
"Berchtesgaden","Deutschland :de:",7.425,20.0875,11.4392583333333,1,17.8
"Garmisch-Partenkirchen","Deutschland :de:",5.0625,17.8625,11.2659631944444,0,39.64
"Binz (Rügen)","Deutschland :de:",7.9,13.6125,10.7086038194444,5,23
"Heringsdorf (Usedom)","Deutschland :de:",7.425,14.125,9.50745034722222,4,19.5
"Westerland (Sylt)","Deutschland :de:",8.375,12.2375,12.7762989583333,6,5.4
"Wernigerode (Harz)","Deutschland :de:",6.6375,15.675,9.52991805555556,4,8.5
"Cochem (Mosel)","Deutschland :de:",7.05,18.8875,7.60426423611111,2,8.9
"Kempten (Allgäu)","Deutschland :de:",7.0125,18.1,12.3784767361111,2,20.45
"Nürnberg","Deutschland :de:",7.2,19.15,10.2307805555556,3,22.5
"Münster","Deutschland :de:",6.3125,16.6875,8.49582881944444,1,23.23
"Stuttgart","Deutschland :de:",6.625,19.4875,10.6069819444444,1,36.5
"Norderney","Deutschland :de:",7.825,11.7625,11.0808631944444,3,8.9
"Erfurt","Deutschland :de:",7.6,17.3875,8.913990625,5,8.8
"Bremen","Deutschland :de:",7.775,16.9625,10.0673138888889,4,11.6
"Timmendorfer Strand","Deutschland :de:",7.875,14.7375,10.5959003472222,5,11.4
"Karlsbad","Tschechien :cz:",7.4375,17.7,11.3040715277778,3,11
"Enschede","Niederlande :nl:",6.325,16.4625,8.62955451388889,3,30.89
"Pilsen","Tschechien :cz:",7.575,19.025,11.6226986111111,3,26.8
"Maastricht","Niederlande :nl:",5.3125,15.65,4.51493194444445,1,29.22
"Giethoorn","Niederlande :nl:",7.25,15.775,7.60631076388889,3,37.7
"Groningen","Niederlande :nl:",7.7,14.8875,9.78281388888889,3,21.4
"Eindhoven","Niederlande :nl:",5.975,16.0625,6.701246875,2,45.95
"Prag","Tschechien :cz:",7.675,20.3,11.8999725694444,3,13.9
"Luxemburg","Luxemburg :lu:",6.3,16.15,9.07859027777778,1,23.12
"Straßburg","Frankreich :fr:",7.1375,20.275,10.0908868055556,1,20.1
"Amsterdam","Niederlande :nl:",7.25,15.55,8.64568680555556,3,43.5
"Dinant","Belgien :be:",5.4625,15.7625,5.28926006944444,1,19.15
"Rotterdam","Niederlande :nl:",7.25,16.275,8.261709375,2,18.83
"Antwerpen","Belgien :be:",5.6625,15.95,6.50642013888889,2,36.51
"Zandvoort","Niederlande :nl:",7.3,13.6375,9.72464166666667,3,30.4
"Český Krumlov","Tschechien :cz:",8.3875,20.7,13.212675,2,3.3
"Terschelling","Niederlande :nl:",8.05,11.4625,11.6035649305556,5,14.6
"Noordwijk","Niederlande :nl:",7.4,15.2125,9.53686111111111,2,34.9
"Bergen aan Zee","Niederlande :nl:",7.725,14.6625,10.1748104166667,3,29
"Nancy","Frankreich :fr:",6.6,18.5,8.84356180555556,1,25.4
"Brüssel","Belgien :be:",5.4,15.625,6.59902569444444,2,33.45
"Texel","Niederlande :nl:",7.925,13.0625,11.1279642361111,5,20.7
"Scheveningen","Niederlande :nl:",7.35,15.1625,9.57780486111111,2,31.5
"Fåborg","Dänemark :dk:",8.325,15.2875,12.28025,5,8.8
"Salzburg","Österreich :at:",7.725,21.15,11.8406381944444,1,8.3
"Renesse","Niederlande :nl:",7,14.9875,8.47455034722222,3,28.23
"Linz","Österreich :at:",9,23.8,12.2390795138889,5,2.9
"Zürich","Schweiz :ch:",6.4125,19.3625,9.82097361111111,0,18.6
"Basel","Schweiz :ch:",6.2,19.2875,9.96100555555556,1,31.3
