"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.175,16,9.47289305555556,5,3.11
"München","Deutschland :de:",7.7,15.275,7.62264201388889,3,4.7
"Hamburg","Deutschland :de:",7.775,14.8875,8.964321875,4,6.2
"Köln","Deutschland :de:",8.3,14.8375,10.0782166666667,5,2.68
"Dresden","Deutschland :de:",8.275,16.95,9.72377326388889,5,2
"Leipzig","Deutschland :de:",8.075,16.3,9.63742430555556,5,8.82
"Frankfurt am Main","Deutschland :de:",8.1375,17.3,8.78158298611111,7,0.3
"Freiburg im Breisgau","Deutschland :de:",7.1,16.25,8.18895243055556,5,11.14
"Berchtesgaden","Deutschland :de:",7.675,15.525,9.26507638888889,4,9.2
"Garmisch-Partenkirchen","Deutschland :de:",6.9375,14.8875,7.6391375,3,10.4
"Binz (Rügen)","Deutschland :de:",7.825,11.775,9.19473333333333,6,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.15,13.35,9.82512222222222,6,1
"Westerland (Sylt)","Deutschland :de:",7.7625,9.1125,10.8435534722222,5,2.9
"Wernigerode (Harz)","Deutschland :de:",7.875,14.8375,9.19170520833333,3,1.1
"Cochem (Mosel)","Deutschland :de:",7.55,15.4875,9.69090451388889,5,5.55
"Kempten (Allgäu)","Deutschland :de:",7,13.8875,6.78260868055556,3,10.6
"Nürnberg","Deutschland :de:",7.9125,16.7,8.83882118055556,6,7.8
"Münster","Deutschland :de:",8.05,15.25,9.73060659722222,5,3.7
"Stuttgart","Deutschland :de:",7.3125,16.425,7.87990798611111,4,9.8
"Norderney","Deutschland :de:",7.975,10.1875,10.3458607638889,5,3
"Erfurt","Deutschland :de:",8.025,16.125,9.06301041666667,4,7.31
"Bremen","Deutschland :de:",7.975,14.95,8.43191909722222,3,7.7
"Timmendorfer Strand","Deutschland :de:",7.5125,13.625,9.40105833333333,4,11.8
"Karlsbad","Tschechien :cz:",8.175,15.3375,9.29692083333333,6,0.8
"Enschede","Niederlande :nl:",8.2,14.6875,9.91829756944444,5,7.6
"Pilsen","Tschechien :cz:",8.225,16.675,9.14362604166667,6,4.4
"Maastricht","Niederlande :nl:",8.2,14.55,9.59837395833333,5,3.1
"Giethoorn","Niederlande :nl:",8.075,13.775,8.09278854166667,6,3
"Groningen","Niederlande :nl:",8.1,13.8625,9.35905243055556,5,3.8
"Eindhoven","Niederlande :nl:",8.475,15.2375,9.98151979166667,6,2.4
"Prag","Tschechien :cz:",8.6,17.6,10.2667565972222,6,0.34
"Luxemburg","Luxemburg :lu:",7.6375,13.7375,9.98179513888889,5,3.26
"Straßburg","Frankreich :fr:",7.425,17.0625,9.41248125,5,3.73
"Amsterdam","Niederlande :nl:",8.125,14.175,8.46517986111111,6,1.8
"Dinant","Belgien :be:",8.225,14.4375,9.61740833333333,5,4.18
"Rotterdam","Niederlande :nl:",8.225,14.5125,8.80182465277778,5,1.38
"Antwerpen","Belgien :be:",8.425,15.3,9.46316701388889,6,0.9
"Zandvoort","Niederlande :nl:",8.075,11.25,9.07083333333333,6,1.8
"Český Krumlov","Tschechien :cz:",8.3,16.2125,9.93343194444444,7,2
"Terschelling","Niederlande :nl:",7.975,10.475,8.35993854166667,5,3.6
"Noordwijk","Niederlande :nl:",8.15,12.925,9.131253125,6,2.4
"Bergen aan Zee","Niederlande :nl:",8.025,12.5,8.39639479166667,6,1.9
"Nancy","Frankreich :fr:",7.575,15.725,9.24051215277778,5,5.7
