"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,13.225,9.57550833333333,6,0.68
"München","Deutschland :de:",8.75,15.125,12.2045715277778,7,0.26
"Hamburg","Deutschland :de:",8.425,11.8625,11.2776729166667,6,2.7
"Köln","Deutschland :de:",8.625,14.65,11.3283930555556,5,1.7
"Dresden","Deutschland :de:",8.4,14.1,11.3413052083333,5,3
"Leipzig","Deutschland :de:",8.6,13.9375,11.0403642361111,6,0.88
"Frankfurt am Main","Deutschland :de:",8.875,16.15,11.6973923611111,8,0
"Freiburg im Breisgau","Deutschland :de:",9.05,18,12.4130819444444,7,0.2
"Berchtesgaden","Deutschland :de:",7.85,14.65,11.6554138888889,5,2
"Garmisch-Partenkirchen","Deutschland :de:",8.625,15.075,12.1097954861111,7,0.1
"Binz (Rügen)","Deutschland :de:",8.1,9.1125,9.16906631944445,6,2.4
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.4375,8.50687638888889,5,4.4
"Westerland (Sylt)","Deutschland :de:",8.025,7.9,11.1354944444444,5,2.8
"Wernigerode (Harz)","Deutschland :de:",8.325,11.9875,11.0037600694444,7,1.32
"Cochem (Mosel)","Deutschland :de:",8.8,15.225,11.2821055555556,6,1.4
"Kempten (Allgäu)","Deutschland :de:",8.725,15.225,12.0964559027778,7,0.06
"Nürnberg","Deutschland :de:",8.875,15.7125,12.2805697916667,7,0.6
"Münster","Deutschland :de:",8.225,13.5125,11.181096875,5,3.8
"Stuttgart","Deutschland :de:",8.95,17.0625,12.2623038194444,8,0
"Norderney","Deutschland :de:",8.05,9.1625,11.7762440972222,5,4.2
"Erfurt","Deutschland :de:",8.575,13.7625,11.3627517361111,7,0.05
"Bremen","Deutschland :de:",8.525,12.55,11.2861305555556,7,0.6
"Timmendorfer Strand","Deutschland :de:",8.3,10.2375,11.0519211805556,5,1.2
"Karlsbad","Tschechien :cz:",8.7,13.5125,12.1996048611111,7,0.3
"Enschede","Niederlande :nl:",7.95,13.5375,11.3612045138889,5,5.1
"Pilsen","Tschechien :cz:",8.825,14.825,12.0925996527778,7,0.3
"Maastricht","Niederlande :nl:",8.55,15.0125,11.1693878472222,6,4.7
"Giethoorn","Niederlande :nl:",8.175,12.725,11.775621875,5,7.7
"Groningen","Niederlande :nl:",8.175,11.8625,11.7399288194444,5,4
"Eindhoven","Niederlande :nl:",8.3,15.1,11.258028125,5,17.4
"Prag","Tschechien :cz:",8.725,15.025,12.0658170138889,6,2.2
"Luxemburg","Luxemburg :lu:",8.625,14.0625,10.7377753472222,7,0.7
"Straßburg","Frankreich :fr:",9.05,17.825,12.4788371527778,8,0
"Amsterdam","Niederlande :nl:",8.175,13.4375,11.0154399305556,5,7.3
"Dinant","Belgien :be:",8.5,15.575,10.6274517361111,6,7.3
"Rotterdam","Niederlande :nl:",8.45,13.9375,11.1266704861111,6,2.4
"Antwerpen","Belgien :be:",8.55,15.0375,11.2425711805556,6,5.1
"Zandvoort","Niederlande :nl:",8.35,11.375,11.4312069444444,5,2.9
"Český Krumlov","Tschechien :cz:",8.7,13.875,12.1695666666667,7,0.08
"Terschelling","Niederlande :nl:",8.3,9.75,12.0481472222222,6,9.5
"Noordwijk","Niederlande :nl:",8.45,13.1125,11.42365,6,3.1
"Bergen aan Zee","Niederlande :nl:",8.15,12.3625,10.5740756944444,5,9.8
"Nancy","Frankreich :fr:",8.975,16.45,12.066653125,8,0
"Brüssel","Belgien :be:",8.55,15.175,11.292534375,6,5.2
"Texel","Niederlande :nl:",8.325,11.1625,11.5039013888889,6,22.2
"Scheveningen","Niederlande :nl:",8.325,13.3875,11.4501996527778,6,3.2
"Fåborg","Dänemark :dk:",7.75,8.6125,10.3475635416667,3,4.95
"Salzburg","Österreich :at:",7.975,15.925,11.5920864583333,5,0.9
"Renesse","Niederlande :nl:",8.525,13.4125,11.7014822916667,6,1.3
"Linz","Österreich :at:",8.825,15.95,12.0011503472222,8,0
"Zürich","Schweiz :ch:",8.95,18.3125,12.4644375,7,0.03
"Basel","Schweiz :ch:",9,18.4625,12.1356270833333,7,0.03
"Innsbruck","Österreich :at:",8.675,17.125,12.469165625,7,0
"Domburg","Niederlande :nl:",8.525,13.625,11.5840638888889,6,1.4
"Breslau","Polen :pl:",8.2,12.375,9.71573194444444,6,7.4
"Køge","Dänemark :dk:",8.125,8.3125,10.1807208333333,7,0.2
"Posen","Polen :pl:",8.15,12.225,9.54119409722222,5,7.59
"Zell am See","Österreich :at:",7.675,14.325,11.895946875,4,1.3
"Brügge","Belgien :be:",8.65,15.125,11.4832958333333,5,2.4
"Hallstatt","Österreich :at:",7.7125,14.3875,11.515165625,5,2.9
"Luzern","Schweiz :ch:",8.4625,18.0875,11.9668472222222,5,0.03
"De Haan","Belgien :be:",8.7,14.0875,11.5763454861111,6,0.9
"Ostende","Belgien :be:",8.7,14.35,11.5327482638889,6,0.8
"Kopenhagen","Dänemark :dk:",7.95,7.7375,10.0157892361111,6,0.98
"Malmö","Schweden :se:",7.8375,7.9625,10.033509375,6,0.53
"Brünn","Tschechien :cz:",8.6,13.7625,11.2500944444444,6,3.5
"Meran","Italien :it:",9.325,20.875,12.5726871527778,7,0.7
"Bern","Schweiz :ch:",9.1,18.9,12.5666701388889,8,0
"Bornholm","Dänemark :dk:",7.775,6.9,9.92578402777778,5,1.68
"Aarhus","Dänemark :dk:",7.95,8.325,10.5816934027778,4,3.18
"St. Moritz","Schweiz :ch:",8.35,8.5875,12.8907524305556,6,1
"Hvide Sande","Dänemark :dk:",7.625,8.9375,11.0017534722222,3,4.91
"Interlaken","Schweiz :ch:",8.4875,17.4875,12.3717423611111,6,1.2
"Bozen","Italien :it:",9.4,22.675,12.6060670138889,7,0.1
"Wien","Österreich :at:",8.925,16.025,11.9093635416667,7,1
"Dijon","Frankreich :fr:",9.125,18.3875,11.3786736111111,6,0.5
"Ostrava","Tschechien :cz:",8.375,12.275,10.7430760416667,5,4.8
"Klagenfurt am Wörthersee","Österreich :at:",9.325,18.8875,12.2240496527778,8,0
"Riva del Garda","Italien :it:",9.225,22,11.4124232638889,7,0.6
"Graz","Österreich :at:",9.075,16.4625,12.2687600694444,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.525,13.7625,10.6569510416667,7,0.9
"Bratislava","Slowakei :sk:",8.85,14.8625,11.8937965277778,7,1.3
"Zermatt","Schweiz :ch:",8.375,9.9875,12.9695326388889,6,1.3
"Bled","Slowenien :si:",9.075,16.9125,12.1895704861111,8,0
"Paris","Frankreich :fr:",8.8,16.85,10.9146982638889,7,1.8
"Norwich","England :gb-eng:",8.325,12.7,10.3860996527778,5,1.7
"Ipswich","England :gb-eng:",8.425,12.8125,11.6790465277778,6,2.3
"Katowice","Polen :pl:",7.775,9.15,8.43132152777778,4,2.33
"Torri del Benaco","Italien :it:",9.275,20.1,11.6317586805556,7,0.3
"Genf","Schweiz :ch:",9.05,19.075,11.9893222222222,5,0.53
"Sirmione","Italien :it:",9.325,20.8875,12.1936277777778,8,0
"Mailand","Italien :it:",9.35,22.5375,12.1847236111111,7,0.2
"Danzig","Polen :pl:",8,8.775,10.7215652777778,5,8.18
"Maribor","Slowenien :si:",9.125,16.3375,11.9453829861111,8,0
"Ljubljana","Slowenien :si:",9.125,18.125,11.4640107638889,7,0.9
"Annecy","Frankreich :fr:",8.95,20.1375,11.0370944444444,6,0.4
"Venedig","Italien :it:",9.15,17.8875,12.092290625,8,0
"Triest","Italien :it:",9.1,17,12.2432642361111,8,0
"Cambridge","England :gb-eng:",8.5,13.6,10.7387482638889,7,0.8
"Krakau","Polen :pl:",7.75,9.6,8.68961111111111,5,2.18
"Skagen","Dänemark :dk:",7.9,7.4875,10.3261267361111,6,5.4
"London","England :gb-eng:",8.575,15.2125,10.1791135416667,6,1.8
"Göteborg","Schweden :se:",7.625,9.2625,10.8444517361111,6,2.9
"Brighton","England :gb-eng:",8.55,13.575,10.9668513888889,5,1
"Zakopane","Polen :pl:",6.6375,5.4625,8.49305486111111,3,5.85
"Lyon","Frankreich :fr:",9.3,20.7625,12.2264982638889,7,0.7
"Bourges","Frankreich :fr:",8.875,17.975,10.2251690972222,5,2.05
"Rovinj","Kroatien :hr:",9.15,17.35,12.1336972222222,8,0
"Balaton","Ungarn :hu:",8.775,14.4,11.5304895833333,6,1
"Zagreb","Kroatien :hr:",9.1,17.325,11.6270152777778,7,1.2
"Deauville","Frankreich :fr:",8.575,15.75,10.5292826388889,7,3
"Warschau","Polen :pl:",6.9625,8.7875,5.77582118055556,4,5.16
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.325,4.2,9.06642986111111,4,3.91
"Pula","Kroatien :hr:",9.15,17.75,11.9438767361111,8,0
"Budapest","Ungarn :hu:",8.525,12.875,10.0579118055556,7,2.4
"Kristiansand","Norwegen :no:",6.875,7.725,7.73327777777778,4,8.9
"Oxford","England :gb-eng:",8.55,14.0125,10.0887618055556,7,0.8
"Cinque Terre","Italien :it:",8.925,15.7375,11.6629989583333,8,0
"Isle of Wight","England :gb-eng:",8.575,12.8125,11.1817736111111,7,0.2
"Le Mans","Frankreich :fr:",8.7,17.8875,10.1344128472222,6,4.3
"Clermont-Ferrand","Frankreich :fr:",9.275,21.175,12.243521875,8,0
"York","England :gb-eng:",8.025,12.5375,9.56048715277778,4,5.4
"Plitvicer Seen","Kroatien :hr:",8.65,12.525,11.4624177083333,6,0.7
"Rimini","Italien :it:",8.875,17.4375,11.0284256944444,6,3.1
"Viareggio","Italien :it:",9,16.425,11.8935027777778,8,0
"Birmingham","England :gb-eng:",8.575,13.5875,11.0228986111111,5,0.9
"Florenz","Italien :it:",9.25,19.3125,11.6091288194444,7,1.5
"Bournemouth","England :gb-eng:",8.625,13.4875,11.3343135416667,8,0
"Sanremo","Italien :it:",9,16.525,11.6761284722222,7,0.1
"Monaco","Monaco :mc:",9.125,16.7625,12.2990930555556,8,0
"Bath","England :gb-eng:",8.575,13.85,11.5218451388889,4,1.7
"Klaipėda","Litauen :lt:",7.1375,7.5875,9.489,5,5.45
"Visby (Gotland)","Schweden :se:",7.8,6.4,10.2603569444444,5,1.5
"Nizza","Frankreich :fr:",9.025,16.6125,11.3306836805556,8,0
"Manchester","England :gb-eng:",7.6125,13.4375,9.54640416666667,5,6.6
"Newcastle upon Tyne","England :gb-eng:",8.275,12.5,9.97306354166667,5,0.8
"Zadar","Kroatien :hr:",9.175,18.2625,11.4388701388889,7,0.5
"Cannes","Frankreich :fr:",9.2,17.375,12.1186690972222,7,0.1
"Saint Helier","Jersey :je:",8.525,13.5,11.0586805555556,6,3.5
"Avignon","Frankreich :fr:",9.575,22.8375,12.3572079861111,8,0
"Saint-Malo","Frankreich :fr:",8.825,16.9625,11.4397517361111,7,2.4
"Liverpool","England :gb-eng:",7.8375,13.1125,10.2633850694444,5,3.6
"Cardiff","Wales :gb-wls:",8.525,14.025,11.9166944444444,5,1.5
"Debrecen","Ungarn :hu:",8.425,13.025,10.16961875,5,2.02
"Windermere (Lake District)","England :gb-eng:",6.725,10.675,10.7178479166667,4,9.44
"Portoferraio (Elba)","Italien :it:",9.3,17.85,12.6279354166667,8,0
"Oslo","Norwegen :no:",7.3125,8.5875,8.56703611111111,6,7
"Marseille","Frankreich :fr:",9.5,21.175,12.4402993055556,7,0.1
"Montpellier","Frankreich :fr:",9.55,21.7125,12.4079798611111,8,0
"Calvi","Frankreich :fr:",9.35,19.8125,12.1513142361111,6,1.2
"Novi Sad","Serbien :rs:",8.1,13.05,9.64982881944444,5,13.1
"Split","Kroatien :hr:",8.95,18.7375,10.5166694444444,6,6.6
"Saint-Nazaire","Frankreich :fr:",8.825,17.425,11.223065625,6,3.3
"La Rochelle","Frankreich :fr:",8.975,17.25,11.8281402777778,7,1.1
"Plymouth","England :gb-eng:",8.425,13.4125,11.1909548611111,5,2.1
"Stockholm","Schweden :se:",7.5625,6.925,10.0266597222222,5,5.06
"Edinburgh","Schottland :gb-sct:",7.15,12,9.86584895833333,3,2.96
"Sarajevo","Bosnien-Herzegowina :ba:",7.975,13.825,9.75176284722222,5,12.1
"Douglas","Isle of Man :im:",7.75,9.7875,11.5745923611111,3,5.76
"Belgrad","Serbien :rs:",7.975,13.375,9.15530868055555,5,13.7
"Ajaccio","Frankreich :fr:",9.1,18.1875,11.2818451388889,7,1.1
"Bergen","Norwegen :no:",5.3875,8.9,5.21046701388889,2,20.7
"Mostar","Bosnien-Herzegowina :ba:",8.6,19.0125,10.0255302083333,4,15.2
"Uppsala","Schweden :se:",7.675,7.625,9.48321215277778,5,4.5
"Rom","Italien :it:",9.175,20.2125,11.231334375,6,2.5
"Vilnius","Litauen :lt:",6.0875,6.25,3.27484513888889,2,8.3
"Bordeaux","Frankreich :fr:",9.15,22.1375,11.6141638888889,6,2.5
"Glasgow","Schottland :gb-sct:",6.425,10.925,9.58205972222222,3,14.9
"Saaremaa","Estland :ee:",7.075,6.3125,7.74570486111111,5,5.55
"Riga","Lettland :lv:",6.5625,5.9375,8.58616631944444,5,5.85
"Brest","Frankreich :fr:",8.525,15.1375,12.5389819444444,6,1.6
"St Ives","England :gb-eng:",8.1,12.9,12.07805,3,2.56
"Collioure","Frankreich :fr:",9.275,20.5875,11.7365503472222,7,0.3
"Cadaqués","Spanien :es:",9.375,20.7625,11.815965625,7,0.3
"Dubrovnik","Kroatien :hr:",8.6,17.575,10.0600288194444,5,12.5
"Belfast","Nordirland :gb-nir:",7.45,10.7,9.31363090277778,3,9.8
"Dublin","Irland :ie:",7.375,12.3125,10.4934770833333,3,4.26
"Inverness","Schottland :gb-sct:",7.35,10.6875,8.14353923611111,3,11.6
"Olbia","Italien :it:",9.625,21.65,12.7493791666667,7,0.2
"Andorra la Vella","Andorra :ad:",8.8125,18.4625,12.3348548611111,6,1.6
"Kotor","Montenegro :me:",8.575,18.2625,9.69277326388889,5,18.7
"Sibiu","Rumänien :ro:",8.1,11.4875,11.3028659722222,7,6
"Budva","Montenegro :me:",8.475,17.875,9.722453125,5,19.1
"Neapel","Italien :it:",8.775,17.5375,10.1561048611111,6,3.6
"Lloret de Mar","Spanien :es:",9.075,19.1125,11.1163920138889,6,1.5
"Geiranger","Norwegen :no:",5.825,8,6.53106631944444,2,21.07
"Capri","Italien :it:",8.65,14.8125,10.4298079861111,6,3.5
"Biarritz","Frankreich :fr:",8.275,18.775,10.9554993055556,6,7.7
"Bari","Italien :it:",8.85,18.75,10.7233979166667,6,7.2
"Turku","Finnland :fi:",7.375,7.5125,8.811553125,5,9.48
"Barcelona","Spanien :es:",9.025,19.4875,10.3445336805556,6,1.2
"San Sebastián","Spanien :es:",7.925,21.2125,10.481215625,6,9.7
"Tallinn","Estland :ee:",6.325,5.1875,7.98608993055556,4,13.53
"Cork","Irland :ie:",6.9625,10.9125,7.38847152777778,2,11.3
"Prizren","Kosovo :xk:",8.075,14.7125,9.31985381944444,5,20.1
"Brașov","Rumänien :ro:",8,10.0625,11.4800270833333,6,11.1
"Galway","Irland :ie:",6.65,11.625,9.45609548611111,2,21.74
"Helsinki","Finnland :fi:",7.55,5.575,9.42300069444445,5,5.68
"Östersund","Schweden :se:",7.275,4.3125,10.6087152777778,5,5.28
"Trondheim","Norwegen :no:",6.5375,8.3125,9.85473715277778,5,5.32
"Cagliari","Italien :it:",9.6,21.775,12.7324020833333,8,0
"Menorca","Spanien :es:",9.475,19.875,12.2750173611111,7,0.3
"Sofia","Bulgarien :bg:",7.95,11.7,9.17176041666667,5,12.6
"Porvoo","Finnland :fi:",7.575,6.5375,9.324109375,4,5.75
"Ohrid","Nordmazedonien :mk:",8.625,15.775,11.2654861111111,5,6.5
"Berat","Albanien :al:",9.2,20.775,11.5752479166667,5,4.5
"Tampere","Finnland :fi:",7.075,5.9125,9.32481354166667,5,7.23
"Bukarest","Rumänien :ro:",8.175,13.825,8.78120902777778,5,3.6
"Palma de Mallorca","Spanien :es:",9.275,20.15,11.1118128472222,7,0.3
"Gijon","Spanien :es:",8.15,18.675,8.56163333333333,5,4.2
"Tropea","Italien :it:",9.05,17.3375,11.9115152777778,7,2.7
