"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,11.175,8.22430451388889,7,1.5
"München","Deutschland :de:",7.7125,9.675,8.01074930555555,7,2
"Hamburg","Deutschland :de:",7.6375,11.025,8.94356458333333,6,5.6
"Köln","Deutschland :de:",7.2625,11,7.07001076388889,4,7.25
"Dresden","Deutschland :de:",7.975,11.0625,7.41717395833333,6,0.46
"Leipzig","Deutschland :de:",7.95,10.9,7.81573506944444,7,2.5
"Frankfurt am Main","Deutschland :de:",8.175,12.3,8.95747708333333,7,1.8
"Freiburg im Breisgau","Deutschland :de:",8.325,11.8375,9.21063819444444,7,5.1
"Berchtesgaden","Deutschland :de:",7.5625,9.225,8.49014826388889,7,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.675,8.5625,9.68747048611111,5,1.8
"Binz (Rügen)","Deutschland :de:",8.075,7.875,8.63286354166667,7,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.075,8.5875,8.58398090277778,7,0.3
"Westerland (Sylt)","Deutschland :de:",7.475,5.8875,6.75044791666667,6,7.63
"Wernigerode (Harz)","Deutschland :de:",7.35,9.05,7.69210486111111,6,3.1
"Cochem (Mosel)","Deutschland :de:",7.7875,11.3875,8.37170520833333,5,4.13
"Kempten (Allgäu)","Deutschland :de:",7.525,8.45,8.08527048611111,7,4.7
"Nürnberg","Deutschland :de:",8.05,11.3375,8.77496145833333,7,1.7
"Münster","Deutschland :de:",7.1875,9.975,6.54107395833333,5,5.38
"Stuttgart","Deutschland :de:",8.25,11.45,9.18192881944444,7,1.2
"Norderney","Deutschland :de:",7.35,7.0875,7.45061145833333,5,5.23
"Erfurt","Deutschland :de:",7.825,10.1,7.93179965277778,7,1.7
"Bremen","Deutschland :de:",7.85,11.275,9.24573541666667,7,3.4
"Timmendorfer Strand","Deutschland :de:",7.625,9.375,8.37612708333333,6,3.7
"Karlsbad","Tschechien :cz:",7.9,9.0625,7.82361736111111,6,0.35
"Enschede","Niederlande :nl:",7.775,10.4,7.14103993055556,5,2.8
"Pilsen","Tschechien :cz:",7.875,9.8875,7.92256840277778,6,0.74
"Maastricht","Niederlande :nl:",7.4125,11.375,7.32411979166667,5,2.17
"Giethoorn","Niederlande :nl:",7.8,10.4,7.77064895833333,5,2.8
"Groningen","Niederlande :nl:",7.6125,10.1375,7.89811805555556,4,5.91
"Eindhoven","Niederlande :nl:",8.025,11.5,8.56638368055556,6,3.93
"Prag","Tschechien :cz:",8,10.8125,7.32743194444444,5,0.49
"Luxemburg","Luxemburg :lu:",7.8125,10.625,9.04519583333333,5,3.58
"Straßburg","Frankreich :fr:",8.425,12.6625,10.2088697916667,7,1.7
"Amsterdam","Niederlande :nl:",8.125,10.9125,8.72498715277778,5,0.98
"Dinant","Belgien :be:",8.0375,12.3375,8.82510069444444,7,0.48
"Rotterdam","Niederlande :nl:",8.15,11.4625,9.34122847222222,5,1.55
"Antwerpen","Belgien :be:",8.175,12.25,9.44967395833333,5,1.03
"Zandvoort","Niederlande :nl:",7.9,9.2875,9.58700659722222,5,1.68
"Český Krumlov","Tschechien :cz:",7.75,8.7875,6.84587048611111,5,0.7
"Terschelling","Niederlande :nl:",7.85,7.9125,8.72867881944445,4,2.45
"Noordwijk","Niederlande :nl:",7.925,10.8875,9.53645902777778,5,2.05
"Bergen aan Zee","Niederlande :nl:",7.75,10.275,8.32900416666667,4,3.38
"Nancy","Frankreich :fr:",8.325,11.3625,9.56433194444444,7,2
"Brüssel","Belgien :be:",8.35,11.875,9.24027326388889,6,0.4
"Texel","Niederlande :nl:",7.775,9.175,8.68249930555556,3,4.1
"Scheveningen","Niederlande :nl:",8.1,11.025,9.53751111111111,5,1.6
"Fåborg","Dänemark :dk:",7.525,8.35,7.51251944444444,6,1.98
"Salzburg","Österreich :at:",7.6125,10.4875,8.67768368055556,5,2.2
"Renesse","Niederlande :nl:",8.025,11.2375,9.60966597222222,4,4.25
"Linz","Österreich :at:",7.95,11.1875,7.52269097222222,6,1.5
"Zürich","Schweiz :ch:",8.075,10.7625,8.27077638888889,7,2
"Basel","Schweiz :ch:",8.4,11.6125,9.09847256944444,6,1
"Innsbruck","Österreich :at:",7.95,9.6625,9.84160347222222,6,2.6
"Domburg","Niederlande :nl:",8.025,11.35,9.41870104166667,4,4.33
"Breslau","Polen :pl:",7.375,10.975,5.21113472222222,4,3.43
"Køge","Dänemark :dk:",7.725,8.975,7.55699027777778,5,2.5
"Posen","Polen :pl:",7.775,11.0875,5.89014618055556,4,1.73
"Zell am See","Österreich :at:",7.225,7.7875,8.99919548611111,5,6.3
"Brügge","Belgien :be:",8.25,12.45,9.49020347222222,5,1.31
"Hallstatt","Österreich :at:",6.8,9.0875,8.50634131944445,5,5.1
"Luzern","Schweiz :ch:",7.6625,10.325,8.03503020833333,5,2.3
"De Haan","Belgien :be:",8.125,11.475,9.71435590277778,4,3.18
"Ostende","Belgien :be:",8.175,11.8125,9.79173159722222,5,2.65
"Kopenhagen","Dänemark :dk:",7.375,6.775,7.66150347222222,5,13.5
"Malmö","Schweden :se:",7.925,7.4,8.31106111111111,6,2.8
"Brünn","Tschechien :cz:",7.775,11.5,6.49855347222222,5,2
"Meran","Italien :it:",7.7375,11.6125,9.31988645833333,5,3.9
"Bern","Schweiz :ch:",8.175,10.075,8.80394583333333,6,2.7
"Bornholm","Dänemark :dk:",7.825,7.4,7.34059583333333,6,1.7
"Aarhus","Dänemark :dk:",7.2875,8.6125,6.72343263888889,5,3.76
"St. Moritz","Schweiz :ch:",6.8625,0.7875,10.3536961805556,4,4.31
"Hvide Sande","Dänemark :dk:",7.275,7.75,6.22255347222222,5,8.16
"Interlaken","Schweiz :ch:",8.125,9.5625,9.76012604166667,5,7.3
"Bozen","Italien :it:",7.95,13,9.68170520833333,5,4.5
"Wien","Österreich :at:",7.675,11.65,7.02654166666667,5,3.9
"Dijon","Frankreich :fr:",8.625,11.45,9.78031875,8,0
"Ostrava","Tschechien :cz:",7.75,11.3125,7.111934375,6,4.6
"Klagenfurt am Wörthersee","Österreich :at:",7.0875,10.8875,6.66020972222222,5,16.13
"Riva del Garda","Italien :it:",7.6875,13.7125,9.44030173611111,5,11.9
"Graz","Österreich :at:",7.075,11.1125,7.11624097222222,5,13.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.225,11.825,9.71983819444445,5,3.61
"Bratislava","Slowakei :sk:",7.9,12.05,7.70008923611111,5,5
"Zermatt","Schweiz :ch:",6.7,3.2,10.3849395833333,4,12.6
"Bled","Slowenien :si:",6.7375,9.4625,7.417821875,3,13.1
"Paris","Frankreich :fr:",8.575,13.4125,9.74647361111111,7,1.9
"Norwich","England :gb-eng:",7.9125,10.675,9.64161388888889,6,2.8
"Ipswich","England :gb-eng:",7.925,10.95,9.10405173611111,6,5.9
"Katowice","Polen :pl:",7.65,10.4625,7.364509375,5,5
"Torri del Benaco","Italien :it:",8.25,14.3625,9.07852569444444,5,2.5
"Genf","Schweiz :ch:",8.325,10.325,9.08636284722222,6,0.4
"Sirmione","Italien :it:",8.15,14.575,8.56101909722222,6,2
"Mailand","Italien :it:",7.775,14.1375,7.30783298611111,5,4.16
"Danzig","Polen :pl:",7.725,8.15,7.10149479166667,6,2.18
"Maribor","Slowenien :si:",6.9375,10.7625,7.99081944444444,4,16.9
"Ljubljana","Slowenien :si:",7.525,12.4625,7.77065555555556,5,15.4
"Annecy","Frankreich :fr:",8.425,11.575,8.63333472222222,7,0.6
"Venedig","Italien :it:",7.9,14.65,8.16457986111111,4,3.6
"Triest","Italien :it:",7.925,14.2875,6.75517118055556,5,5.4
"Cambridge","England :gb-eng:",7.875,11.6,7.89270277777778,6,2.9
"Krakau","Polen :pl:",7.675,11.3375,8.17870277777778,6,11.9
"Skagen","Dänemark :dk:",6.9625,7.4375,3.25877222222222,6,2.33
"London","England :gb-eng:",7.95,11.575,8.42706770833333,5,2
"Göteborg","Schweden :se:",7.05,7.6625,4.49513784722222,5,8.3
"Brighton","England :gb-eng:",8.075,11.4125,8.99335208333333,5,2.2
"Zakopane","Polen :pl:",6.625,7.75,7.14274826388889,3,12.2
