"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9625,9.025,1.62799722222222,4,6.7
"München","Deutschland :de:",6.0875,8.9375,3.79349583333333,3,10.7
"Hamburg","Deutschland :de:",5.775,9.1,1.59578819444444,3,6.9
"Köln","Deutschland :de:",5.875,10.9625,2.49331493055556,4,3.55
"Dresden","Deutschland :de:",6.4,9.9,1.94017743055556,2,8.7
"Leipzig","Deutschland :de:",6.625,9.425,2.39775486111111,2,9.1
"Frankfurt am Main","Deutschland :de:",6.1,9.3375,2.16742881944444,3,7.6
"Freiburg im Breisgau","Deutschland :de:",6.725,11.55,3.32816215277778,5,12.1
"Berchtesgaden","Deutschland :de:",6.625,8.9125,4.66765451388889,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.225,8.275,4.29549305555556,3,6.4
"Binz (Rügen)","Deutschland :de:",5.7375,8.3625,0.893263194444444,3,12.73
"Heringsdorf (Usedom)","Deutschland :de:",5.9375,8.35,1.07158506944444,4,10.04
"Westerland (Sylt)","Deutschland :de:",5.725,8.25,2.19053333333333,3,15.3
"Wernigerode (Harz)","Deutschland :de:",6.1375,9.1,3.24288125,4,5.6
"Cochem (Mosel)","Deutschland :de:",6.2125,10.6875,3.09106736111111,5,8.42
"Kempten (Allgäu)","Deutschland :de:",6.225,8.8375,4.08220833333333,3,8.4
"Nürnberg","Deutschland :de:",6.2125,8.825,2.07840833333333,2,4.8
"Münster","Deutschland :de:",6.4,10.1625,1.86619097222222,4,2.33
"Stuttgart","Deutschland :de:",6.8,10.3,2.5852125,6,3.3
"Norderney","Deutschland :de:",5.875,8.475,1.97799548611111,4,3.73
"Erfurt","Deutschland :de:",6.925,9.625,2.707225,4,3.3
"Bremen","Deutschland :de:",6.4,9.8625,2.58956736111111,4,9.1
"Timmendorfer Strand","Deutschland :de:",5.875,9.025,0.53453125,3,8.7
"Karlsbad","Tschechien :cz:",6.4,7.9,2.05590625,3,9
"Enschede","Niederlande :nl:",6.1875,10.0375,1.78765555555556,4,4.43
"Pilsen","Tschechien :cz:",6.6,7.7,2.25087604166667,4,4.2
"Maastricht","Niederlande :nl:",6.275,11.375,2.69854895833333,5,2.05
"Giethoorn","Niederlande :nl:",5.725,9.9375,2.58257048611111,2,7.13
"Groningen","Niederlande :nl:",5.775,9.875,2.04588402777778,2,10.83
"Eindhoven","Niederlande :nl:",5.975,10.875,1.76426770833333,5,4.22
"Prag","Tschechien :cz:",6.65,8.7875,2.59852013888889,2,7.66
"Luxemburg","Luxemburg :lu:",5.5375,9.5,2.04882847222222,5,12.48
"Straßburg","Frankreich :fr:",6.3875,10.675,2.79828506944444,5,6.3
"Amsterdam","Niederlande :nl:",6.05,10.2875,2.69214930555556,3,4.36
"Dinant","Belgien :be:",6.15,11.0125,2.93445520833333,4,3.9
"Rotterdam","Niederlande :nl:",6.125,10.575,3.07838923611111,5,4.15
"Antwerpen","Belgien :be:",6,10.775,2.08515798611111,5,3.03
"Zandvoort","Niederlande :nl:",5.9,10.1,2.88137569444444,3,5.3
"Český Krumlov","Tschechien :cz:",7.425,8.4875,4.42977986111111,5,2.1
"Terschelling","Niederlande :nl:",5.55,10.0875,2.12893194444444,4,10.75
"Noordwijk","Niederlande :nl:",5.9,10.5125,2.87124965277778,3,15.9
"Bergen aan Zee","Niederlande :nl:",5.85,10.2875,2.78384166666667,4,6.58
"Nancy","Frankreich :fr:",5.65,10.75,1.73434930555556,2,11.5
"Brüssel","Belgien :be:",6.05,11.1,1.936884375,5,3.19
"Texel","Niederlande :nl:",5.825,10.4125,3.25970590277778,3,12.55
"Scheveningen","Niederlande :nl:",5.95,10.5,3.12691319444444,3,4.52
"Fåborg","Dänemark :dk:",5.0875,8.0875,1.24645555555556,1,15.8
"Salzburg","Österreich :at:",6.6,9.175,4.61895347222222,3,4.4
"Renesse","Niederlande :nl:",6.025,10.7,3.04821284722222,3,4.7
"Linz","Österreich :at:",7.025,7.0625,3.86586215277778,3,1.4
