"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,3.725,3.15917048611111,6,6.4
"München","Deutschland :de:",5.9,2.075,4.18564479166667,5,9.2
"Hamburg","Deutschland :de:",6.85,5.675,2.97051180555556,6,1.7
"Köln","Deutschland :de:",5.8,8.325,1.899771875,3,14.3
"Dresden","Deutschland :de:",7.075,4.3125,3.63836805555556,6,0.5
"Leipzig","Deutschland :de:",6.975,4.075,3.43960416666667,7,5.5
"Frankfurt am Main","Deutschland :de:",6.925,5.3875,3.69571631944444,7,5.6
"Freiburg im Breisgau","Deutschland :de:",6.3875,5.5625,4.12078611111111,5,7.7
"Berchtesgaden","Deutschland :de:",5.6,1.8,4.651340625,4,24.6
"Garmisch-Partenkirchen","Deutschland :de:",5.8,3.5,5.01888576388889,5,19.7
"Binz (Rügen)","Deutschland :de:",6.925,5.1125,3.04959895833333,5,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.3125,2.75718368055556,6,6.5
"Westerland (Sylt)","Deutschland :de:",5.6,8.15,1.88264201388889,0,19.3
"Wernigerode (Harz)","Deutschland :de:",7.075,4.7,4.21418263888889,7,3.1
"Cochem (Mosel)","Deutschland :de:",5.5125,7.625,0.946480208333333,2,13.1
"Kempten (Allgäu)","Deutschland :de:",5.85,1.9875,4.83911909722222,4,7.6
"Nürnberg","Deutschland :de:",6.525,3.125,2.74129305555556,5,5
"Münster","Deutschland :de:",6.375,7.7875,2.23019722222222,3,11
"Stuttgart","Deutschland :de:",6.7,5.475,4.22181770833333,5,6.9
"Norderney","Deutschland :de:",6.225,8.3875,2.18880659722222,2,12.6
"Erfurt","Deutschland :de:",7.025,4.5,4.10995625,7,6
"Bremen","Deutschland :de:",6.525,6.05,2.71591319444444,4,2
"Timmendorfer Strand","Deutschland :de:",6.95,5.7875,3.52485277777778,6,1.6
"Karlsbad","Tschechien :cz:",7.025,1.75,3.48310625,6,1.1
"Enschede","Niederlande :nl:",6.45,8.0375,2.21045277777778,4,8.6
"Pilsen","Tschechien :cz:",6.7,1.4875,2.857184375,6,4.9
"Maastricht","Niederlande :nl:",5.925,9.0875,1.82927881944444,1,16.7
"Giethoorn","Niederlande :nl:",6.2,8.2625,2.20590416666667,1,14.6
"Groningen","Niederlande :nl:",6.175,8.3,1.94608506944444,3,14.4
"Eindhoven","Niederlande :nl:",6.425,9.0875,2.02382222222222,5,9.4
"Prag","Tschechien :cz:",6.525,1.725,3.37370451388889,5,7.5
"Luxemburg","Luxemburg :lu:",5.625,6.95,1.39151354166667,1,14.5
"Straßburg","Frankreich :fr:",6.475,5.9875,3.38831180555556,5,10.1
"Amsterdam","Niederlande :nl:",6.225,9.0625,3.24327013888889,1,16.5
"Dinant","Belgien :be:",5.95,8.3625,1.23610138888889,1,14.1
"Rotterdam","Niederlande :nl:",6.125,9.625,2.99940138888889,1,14.4
"Antwerpen","Belgien :be:",6.15,9.6,2.02353611111111,1,8.8
"Zandvoort","Niederlande :nl:",5.775,9.7875,3.20579791666667,1,19.4
"Český Krumlov","Tschechien :cz:",5.7625,0.7875,3.68284236111111,5,14
"Terschelling","Niederlande :nl:",6.0625,9.8875,3.16319652777778,0,12.8
"Noordwijk","Niederlande :nl:",5.8,9.85,3.02605798611111,1,20.2
"Bergen aan Zee","Niederlande :nl:",6.025,9.7125,3.35845104166667,2,19.8
"Nancy","Frankreich :fr:",6.2,6.2625,2.86556423611111,3,9.2
"Brüssel","Belgien :be:",6.2,9.45,2.00575069444444,3,19.7
"Texel","Niederlande :nl:",6.175,9.975,3.22440104166667,2,16
"Scheveningen","Niederlande :nl:",5.3375,10.05,2.99483680555556,1,22.3
"Fåborg","Dänemark :dk:",5.675,6.8,0.753661805555556,1,25.5
"Salzburg","Österreich :at:",5.625,1.45,4.43393263888889,5,26.5
"Renesse","Niederlande :nl:",5.3375,10.0375,2.51108194444444,0,22.7
"Linz","Österreich :at:",5.875,1.3875,3.40843819444444,5,10.9
"Zürich","Schweiz :ch:",6.55,4.65,4.77014270833333,5,10.2
"Basel","Schweiz :ch:",6.5375,5.9125,4.50030868055556,4,5.6
"Innsbruck","Österreich :at:",5.775,4.7125,5.10439548611111,5,11.9
"Domburg","Niederlande :nl:",5.275,10.0125,2.48441493055556,0,22.8
"Breslau","Polen :pl:",6.025,1.025,4.01612430555556,5,9.2
"Køge","Dänemark :dk:",6.2,6.4,1.759784375,3,16.4
"Posen","Polen :pl:",6.8,1.6125,2.80411006944444,6,1.7
"Zell am See","Österreich :at:",5.575,3,4.83101076388889,5,26
"Brügge","Belgien :be:",5.475,10.075,2.083028125,1,15.1
"Hallstatt","Österreich :at:",5.5125,4.6,4.700653125,4,17.9
"Luzern","Schweiz :ch:",5.925,4.25,4.46378541666667,5,8.8
"De Haan","Belgien :be:",5.55,10.4375,2.492534375,2,16.4
"Ostende","Belgien :be:",5.6,10.725,2.65239791666667,2,17.1
