"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1625,7.6875,2.75840381944444,2,13.3
"München","Deutschland :de:",6.9,9.175,6.67428402777778,4,8.2
"Hamburg","Deutschland :de:",5.8,7.7625,3.72496631944444,2,15.8
"Köln","Deutschland :de:",5.9625,9.5625,2.78859444444444,2,16.9
"Dresden","Deutschland :de:",7.275,8.5625,5.00851423611111,5,1.5
"Leipzig","Deutschland :de:",7.15,8.875,4.32476215277778,5,4.1
"Frankfurt am Main","Deutschland :de:",7.375,10.0375,5.39417743055556,5,5.4
"Freiburg im Breisgau","Deutschland :de:",7.05,11.125,5.28579895833333,4,17.3
"Berchtesgaden","Deutschland :de:",6.975,9.75,6.70237256944444,4,13.3
"Garmisch-Partenkirchen","Deutschland :de:",6.7,9.6,4.96954965277778,4,15.4
"Binz (Rügen)","Deutschland :de:",6.8,7.425,3.65091319444444,1,4.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2625,7.3625,2.98478090277778,4,7.7
"Westerland (Sylt)","Deutschland :de:",6.275,8.4,4.36492361111111,3,14.2
"Wernigerode (Harz)","Deutschland :de:",6.375,7.1625,3.19908159722222,4,7.6
"Cochem (Mosel)","Deutschland :de:",6.575,10.6,3.45147951388889,3,6.1
"Kempten (Allgäu)","Deutschland :de:",6.725,8.9625,4.93067048611111,4,10.1
"Nürnberg","Deutschland :de:",7.6,9.7125,6.87807083333333,5,3.2
"Münster","Deutschland :de:",5.4625,7.6875,2.4520625,2,14.2
"Stuttgart","Deutschland :de:",7.35,10.9125,5.84769444444444,6,3.4
"Norderney","Deutschland :de:",5.325,8.6125,4.027390625,1,26.6
"Erfurt","Deutschland :de:",7.25,8.8875,5.23045138888889,4,8.1
"Bremen","Deutschland :de:",5.6,8.2125,3.36546180555556,3,20.6
"Timmendorfer Strand","Deutschland :de:",6.35,7.9625,3.99527951388889,3,7.9
"Karlsbad","Tschechien :cz:",7.425,7.5375,6.12016215277778,5,1.4
"Enschede","Niederlande :nl:",5.625,7.4625,2.67291979166667,3,15.6
"Pilsen","Tschechien :cz:",7.35,7.275,5.70396423611111,4,2.8
"Maastricht","Niederlande :nl:",6.175,9.6875,2.63825555555556,1,9.6
"Giethoorn","Niederlande :nl:",5.425,7.6625,2.95214270833333,1,20.8
"Groningen","Niederlande :nl:",5.6,7.775,3.90541840277778,1,26.7
"Eindhoven","Niederlande :nl:",5.925,8.5625,2.36739756944444,1,22.3
"Prag","Tschechien :cz:",7.675,7.7125,5.699334375,7,0.1
"Luxemburg","Luxemburg :lu:",6.275,9.15,3.26693090277778,2,7.5
"Straßburg","Frankreich :fr:",6.6625,10.3875,5.58008923611111,4,8.1
"Amsterdam","Niederlande :nl:",5.2,8.125,2.44092986111111,1,35.2
"Dinant","Belgien :be:",6.45,10.2,3.73787986111111,1,9.2
"Rotterdam","Niederlande :nl:",4.175,8.5125,2.09218854166667,1,24
"Antwerpen","Belgien :be:",5.4125,8.8125,2.81523854166667,1,19.7
"Zandvoort","Niederlande :nl:",3.025,9.2,2.52177013888889,0,51.5
"Český Krumlov","Tschechien :cz:",7.8,9.225,7.40050243055556,6,2.2
"Terschelling","Niederlande :nl:",5.375,9.2375,3.41567604166667,0,21
"Noordwijk","Niederlande :nl:",3,8.7375,2.35780486111111,0,50.6
"Bergen aan Zee","Niederlande :nl:",4.0875,8.6375,2.17206076388889,1,27.8
"Nancy","Frankreich :fr:",7.05,11.725,4.90710763888889,5,9.8
"Brüssel","Belgien :be:",5.825,9.4,2.26789097222222,2,28.5
"Texel","Niederlande :nl:",4.1125,8.75,2.37734166666667,0,34
"Scheveningen","Niederlande :nl:",3.0875,8.6875,2.144509375,0,48.3
"Fåborg","Dänemark :dk:",6.9,6.7625,4.67186006944444,3,12.3
"Salzburg","Österreich :at:",6.85,9.1875,6.65989583333333,4,10.6
"Renesse","Niederlande :nl:",3.8375,9.225,1.83369513888889,0,34.5
"Linz","Österreich :at:",7.05,7.5,5.78399097222222,5,6.2
"Zürich","Schweiz :ch:",7.1,9.3375,4.86959583333333,5,3.7
"Basel","Schweiz :ch:",6.9625,10.7375,5.32886805555556,5,10.2
"Innsbruck","Österreich :at:",6.925,11.25,5.7075,4,4.1
