"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,6.675,3.49151666666667,7,2.3
"München","Deutschland :de:",7.1,5.65,4.222384375,5,6.8
"Hamburg","Deutschland :de:",6.625,6.3875,1.06892465277778,4,4.25
"Köln","Deutschland :de:",6.85,7.925,1.96268958333333,4,2.6
"Dresden","Deutschland :de:",7.45,6.4,4.260778125,7,0.6
"Leipzig","Deutschland :de:",7.3,7.125,3.846796875,6,2
"Frankfurt am Main","Deutschland :de:",7.25,6.2875,3.96117395833333,7,1.8
"Freiburg im Breisgau","Deutschland :de:",7.475,8.025,4.88766875,7,2.7
"Berchtesgaden","Deutschland :de:",7.175,6.375,4.34638611111111,6,10.7
"Garmisch-Partenkirchen","Deutschland :de:",7.075,7.675,4.15615659722222,5,9.1
"Binz (Rügen)","Deutschland :de:",6.925,6.1625,2.96872534722222,6,6.9
"Heringsdorf (Usedom)","Deutschland :de:",7,5.975,3.05033784722222,6,4.6
"Westerland (Sylt)","Deutschland :de:",6.875,7.3375,1.73209097222222,6,2.28
"Wernigerode (Harz)","Deutschland :de:",6.925,6.525,3.01488159722222,4,3.7
"Cochem (Mosel)","Deutschland :de:",6.825,7.7125,1.60368125,2,3.2
"Kempten (Allgäu)","Deutschland :de:",7,5.55,4.19193958333333,5,8.1
"Nürnberg","Deutschland :de:",7.375,6.5375,4.66315173611111,5,2
"Münster","Deutschland :de:",6.8,7.325,1.40684340277778,5,3.2
"Stuttgart","Deutschland :de:",7.55,7.925,5.21388611111111,7,1.2
"Norderney","Deutschland :de:",6.975,7.1375,1.98403125,5,3.13
"Erfurt","Deutschland :de:",7.3,6.95,3.635525,7,1.1
"Bremen","Deutschland :de:",6.975,6.6125,2.00039409722222,5,2.9
"Timmendorfer Strand","Deutschland :de:",6.6,6.2625,0.849515277777778,5,3
"Karlsbad","Tschechien :cz:",7.075,3.8875,3.75703333333333,6,1.5
"Enschede","Niederlande :nl:",6.875,7.025,1.19899652777778,6,1.1
"Pilsen","Tschechien :cz:",6.775,3.1125,1.91383298611111,6,1.8
"Maastricht","Niederlande :nl:",6.9,8.05,3.06520486111111,3,2.23
"Giethoorn","Niederlande :nl:",7.15,7.2125,2.67043819444444,6,0.56
"Groningen","Niederlande :nl:",7,6.95,2.47377291666667,6,1.52
"Eindhoven","Niederlande :nl:",7.05,7.8375,2.48414236111111,4,1.7
"Prag","Tschechien :cz:",6.85,3.9125,2.04876875,6,4.3
"Luxemburg","Luxemburg :lu:",6.45,5.8625,0.967434027777778,4,5.7
"Straßburg","Frankreich :fr:",7.45,7.325,4.78360694444444,7,0.3
"Amsterdam","Niederlande :nl:",7.225,7.7,3.12851840277778,7,1.01
"Dinant","Belgien :be:",6.775,7.8875,2.59022256944444,4,4.25
"Rotterdam","Niederlande :nl:",7.275,7.8375,4.44543645833333,4,2.23
"Antwerpen","Belgien :be:",7.3,7.8625,4.471175,4,2.51
"Zandvoort","Niederlande :nl:",7.075,7.8625,3.07484201388889,4,1.08
"Český Krumlov","Tschechien :cz:",7.05,4.1,2.55914479166667,6,0.8
"Terschelling","Niederlande :nl:",6.975,8.0125,2.913253125,5,3.63
"Noordwijk","Niederlande :nl:",7.15,7.85,3.16110902777778,6,1.06
"Bergen aan Zee","Niederlande :nl:",7.05,7.6875,3.01913090277778,6,2.03
"Nancy","Frankreich :fr:",7.075,7.65,2.87162361111111,5,2.06
"Brüssel","Belgien :be:",6.85,7.6875,2.64411076388889,5,3.3
"Texel","Niederlande :nl:",6.85,8.075,3.13941111111111,7,4
"Scheveningen","Niederlande :nl:",7.25,7.775,3.97165034722222,6,1.57
"Fåborg","Dänemark :dk:",6.825,6.7,0.575867361111111,6,0.88
"Salzburg","Österreich :at:",7.15,5.4625,4.319490625,6,9.4
"Renesse","Niederlande :nl:",7.15,7.775,3.72235277777778,6,3.72
"Linz","Österreich :at:",6.9,4.2875,1.69540972222222,7,1.3
"Zürich","Schweiz :ch:",6.875,5.3375,3.25610138888889,5,5.8
"Basel","Schweiz :ch:",7.15,6.95,4.45810729166667,5,3.5
"Innsbruck","Österreich :at:",7.175,7.3625,4.666953125,5,6.7
"Domburg","Niederlande :nl:",7.05,7.725,3.66596701388889,4,5
"Breslau","Polen :pl:",7.2,5.6,3.14128472222222,6,3.7
"Køge","Dänemark :dk:",6.625,6.3875,0.386426388888889,3,2.3
"Posen","Polen :pl:",6.975,5.0125,2.83396805555556,5,5.9
"Zell am See","Österreich :at:",6.975,6.5375,4.51038090277778,5,18.4
"Brügge","Belgien :be:",7,7.8625,4.25280173611111,4,5.05
"Hallstatt","Österreich :at:",7.2,8.325,4.46702222222222,6,9.8
"Luzern","Schweiz :ch:",7.025,5.9125,4.34086354166667,5,6.6
"De Haan","Belgien :be:",6.975,8.05,3.78364618055556,5,4.67
"Ostende","Belgien :be:",6.95,8.0125,3.43934097222222,6,4.48
"Kopenhagen","Dänemark :dk:",6.6,6.6,0.215114583333333,5,1.7
"Malmö","Schweden :se:",6.6,6.5,0.178276041666667,4,2.5
"Brünn","Tschechien :cz:",6.9,5.1125,1.52729965277778,6,1.9
"Meran","Italien :it:",6.9,8.125,3.51834548611111,4,9.9
"Bern","Schweiz :ch:",7,5.725,3.982346875,5,2.86
"Bornholm","Dänemark :dk:",6.7,5.95,1.18596875,6,5.8
"Aarhus","Dänemark :dk:",6.475,6.8875,0.364100694444444,3,1.77
"St. Moritz","Schweiz :ch:",6.05,-0.2125,5.25120659722222,4,10
"Hvide Sande","Dänemark :dk:",6.275,7.4875,2.12385034722222,6,10.37
"Interlaken","Schweiz :ch:",7.5,8,5.80335902777778,5,3.3
"Bozen","Italien :it:",6.725,8.0375,2.90702291666667,4,11.7
"Wien","Österreich :at:",6.7,5.125,0.1818125,7,0.4
"Dijon","Frankreich :fr:",6.7,7.3625,3.35822430555556,5,4.35
"Ostrava","Tschechien :cz:",7.225,5.9,2.85805347222222,6,3.1
"Klagenfurt am Wörthersee","Österreich :at:",6.125,4.5875,1.21329201388889,3,13.6
"Riva del Garda","Italien :it:",6.0875,9.45,2.79733194444444,4,26.1
"Graz","Österreich :at:",6.725,5.1125,1.86296597222222,5,2.93
"Le Touquet-Paris-Plage","Frankreich :fr:",5.95,9.3625,3.43030347222222,3,13.9
"Bratislava","Slowakei :sk:",6.875,5.5,0.804725347222222,7,0.7
"Zermatt","Schweiz :ch:",5.85,2.3875,6.32092777777778,4,9.7
"Bled","Slowenien :si:",5.1625,7.3875,3.31766111111111,3,40.67
"Paris","Frankreich :fr:",6.7625,9.325,3.96989722222222,5,12.4
"Norwich","England :gb-eng:",6.525,8.25,3.713415625,7,6.9
"Ipswich","England :gb-eng:",6.55,8.4875,3.3029625,6,7.1
"Katowice","Polen :pl:",7.05,4.7375,1.90118055555556,8,0
"Torri del Benaco","Italien :it:",6.45,11.0125,3.21355972222222,5,26.6
"Genf","Schweiz :ch:",5.8875,6.4,3.53581631944444,5,7.1
"Sirmione","Italien :it:",6.025,10.2875,3.10009513888889,4,24.6
"Mailand","Italien :it:",5.325,9.3125,2.07391111111111,4,19
"Danzig","Polen :pl:",6.95,4.9125,2.47073368055556,5,3.46
"Maribor","Slowenien :si:",6.75,6.525,2.11341701388889,6,0.9
"Ljubljana","Slowenien :si:",5.8,7.575,1.72907777777778,4,11.1
"Annecy","Frankreich :fr:",6.575,7.9375,3.46468506944444,4,6.56
"Venedig","Italien :it:",5.85,9.85,1.66641944444444,3,34.3
"Triest","Italien :it:",5.5375,12.8375,2.52473333333333,2,49.22
"Cambridge","England :gb-eng:",6.425,8.3625,3.44443368055556,4,9.35
"Krakau","Polen :pl:",7.125,4.2625,2.49972881944444,8,0
"Skagen","Dänemark :dk:",6.5,7.575,2.16238888888889,5,7.52
"London","England :gb-eng:",6.45,9.125,3.62481111111111,5,17.65
"Göteborg","Schweden :se:",5.55,6.275,0.965686111111111,4,11.16
"Brighton","England :gb-eng:",6.3,9.3125,3.94899861111111,5,24.07
"Zakopane","Polen :pl:",7.55,3.0375,5.76648298611111,8,0
"Lyon","Frankreich :fr:",6.45,9.75,4.45704201388889,4,7.3
"Bourges","Frankreich :fr:",6.2125,9.375,2.28008263888889,4,6.1
"Rovinj","Kroatien :hr:",6.4,13.075,3.268453125,3,45.38
"Balaton","Ungarn :hu:",7,6.7,1.85870034722222,7,0.3
"Zagreb","Kroatien :hr:",7.075,8.95,3.74671805555556,7,3.5
"Deauville","Frankreich :fr:",6.35,9.0625,3.37406631944444,3,11.3
"Warschau","Polen :pl:",7.05,4.225,1.11352916666667,8,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.475,3.5,5.80440625,6,0.15
"Pula","Kroatien :hr:",6.05,13.6625,3.64549756944444,4,46.4
"Budapest","Ungarn :hu:",7.125,6.025,3.00234930555556,5,2.1
"Kristiansand","Norwegen :no:",5.125,7.2125,2.43636180555556,4,21.25
"Oxford","England :gb-eng:",6.025,8.375,2.77236701388889,5,17.41
"Cinque Terre","Italien :it:",5.325,13.05,3.44215451388889,1,47.83
"Isle of Wight","England :gb-eng:",5.5625,9.7625,3.49228784722222,5,30.03
"Le Mans","Frankreich :fr:",6.4875,9.2,3.11674861111111,4,5.9
"Clermont-Ferrand","Frankreich :fr:",6.225,9.8375,5.11963993055556,4,4.15
"York","England :gb-eng:",6.2625,8.15,3.07373611111111,5,17.03
"Plitvicer Seen","Kroatien :hr:",6.225,8.6375,3.93674895833333,5,6
"Rimini","Italien :it:",7.075,11.45,3.76466319444444,5,9.3
"Viareggio","Italien :it:",5.0375,13.6125,3.75289340277778,3,61.4
"Birmingham","England :gb-eng:",5.75,7.95,2.77676180555556,4,15.71
"Florenz","Italien :it:",6.65,13.625,4.37426597222222,3,8.4
"Bournemouth","England :gb-eng:",5.7125,9.5125,3.18024097222222,5,31.59
"Sanremo","Italien :it:",5.5375,12.9875,3.13741423611111,4,8.6
"Monaco","Monaco :mc:",5.7375,12.8875,3.84949375,4,11.5
"Bath","England :gb-eng:",5.1,8.6375,1.88321944444444,3,32.6
"Klaipėda","Litauen :lt:",6.85,4.9375,1.35397430555556,6,1.3
"Visby (Gotland)","Schweden :se:",6.65,6.2625,1.04299583333333,3,4
"Nizza","Frankreich :fr:",5.625,13.6125,3.80975972222222,5,15.7
"Manchester","England :gb-eng:",5.7625,8.25,2.99429201388889,4,14.54
"Newcastle upon Tyne","England :gb-eng:",6.775,7.8375,2.45665034722222,4,6.27
"Zadar","Kroatien :hr:",5.925,14.4125,4.71887743055556,2,15.24
"Cannes","Frankreich :fr:",5.6,12.2875,3.24632847222222,3,17.1
"Saint Helier","Jersey :je:",4.8375,10.2125,3.24873576388889,2,28.63
"Avignon","Frankreich :fr:",5.2125,12.0625,4.18258611111111,2,21
"Saint-Malo","Frankreich :fr:",6.05,9.7625,3.27093854166667,3,15.12
"Liverpool","England :gb-eng:",5.15,8.625,2.17796076388889,2,19.3
"Cardiff","Wales :gb-wls:",4.6875,9.0875,2.29112777777778,1,42.85
"Debrecen","Ungarn :hu:",7.7,6.7125,4.56711944444444,7,0.2
"Windermere (Lake District)","England :gb-eng:",4.7875,7.1875,2.18584444444444,3,41.94
"Portoferraio (Elba)","Italien :it:",5.35,15.25,4.73676111111111,3,18.3
"Oslo","Norwegen :no:",5.9,5.1,1.31866423611111,6,9.22
"Marseille","Frankreich :fr:",5.9,13.775,4.45653611111111,3,5.6
"Montpellier","Frankreich :fr:",4.3375,12.35,3.71456354166667,1,28.8
"Calvi","Frankreich :fr:",6.7125,15.525,5.80867048611111,3,37.5
"Novi Sad","Serbien :rs:",7.725,8.7875,5.25200034722222,8,0
"Split","Kroatien :hr:",6.6375,14.7125,4.74631319444444,3,6.93
"Saint-Nazaire","Frankreich :fr:",6.1375,10.85,3.96351111111111,4,14.9
"La Rochelle","Frankreich :fr:",6.35,10.9375,3.19977118055556,4,11.7
"Plymouth","England :gb-eng:",5.1875,9.575,3.08845034722222,2,61.6
"Stockholm","Schweden :se:",6.4,4.8375,1.25896145833333,5,4.4
"Edinburgh","Schottland :gb-sct:",6.5,7.95,2.19883263888889,5,7.85
"Sarajevo","Bosnien-Herzegowina :ba:",7.75,9.6375,6.62011145833333,7,0.5
"Douglas","Isle of Man :im:",5.175,8.3875,1.69140451388889,1,22.1
"Belgrad","Serbien :rs:",7.8,9.25,5.16621111111111,8,0
"Ajaccio","Frankreich :fr:",6.775,15.375,6.223365625,3,31.8
"Bergen","Norwegen :no:",4.275,5.925,1.21896631944444,3,29.75
"Mostar","Bosnien-Herzegowina :ba:",6.5625,14.4125,4.38507395833333,4,7.5
"Uppsala","Schweden :se:",6.375,5,0.948351736111111,5,4.1
"Rom","Italien :it:",7.275,15.025,6.38344236111111,4,28.5
"Vilnius","Litauen :lt:",6.75,2.85,0.575025,7,0.3
"Bordeaux","Frankreich :fr:",6.5625,11.525,4.48320138888889,3,10.05
"Glasgow","Schottland :gb-sct:",5.5,8.125,1.97347986111111,3,16.1
"Saaremaa","Estland :ee:",6.625,6.225,0.568200347222222,5,2.68
"Riga","Lettland :lv:",6.55,4.375,0.356095486111111,5,1.3
