"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.625,11.4375,8.89231493055556,5,3.9
"München","Deutschland :de:",5.8625,9,7.77535625,2,10.4
"Hamburg","Deutschland :de:",6.9,10.075,8.31056875,3,9.4
"Köln","Deutschland :de:",6.4,10.9375,8.14892916666667,3,13.9
"Dresden","Deutschland :de:",7.1375,10.8375,7.26420486111111,4,4.1
"Leipzig","Deutschland :de:",7.2,10.725,7.77264270833333,5,7.2
"Frankfurt am Main","Deutschland :de:",7.525,11.35,8.64472430555556,5,3.6
"Freiburg im Breisgau","Deutschland :de:",6.725,9.675,8.06936631944444,4,10
"Berchtesgaden","Deutschland :de:",4.6125,7.2875,6.92713298611111,2,47.7
"Garmisch-Partenkirchen","Deutschland :de:",4.725,6.6375,7.46636388888889,1,35.5
"Binz (Rügen)","Deutschland :de:",7.4125,9.2375,8.95199895833333,5,4.1
"Heringsdorf (Usedom)","Deutschland :de:",7.425,9.15,8.45450416666667,5,4.4
"Westerland (Sylt)","Deutschland :de:",6.925,5.9375,8.36166006944445,4,2.6
"Wernigerode (Harz)","Deutschland :de:",6.6875,8.95,8.91081875,5,8.06
"Cochem (Mosel)","Deutschland :de:",6.725,10.7,8.56406597222222,4,7.7
"Kempten (Allgäu)","Deutschland :de:",5.0375,7.25,8.50366666666667,2,13.66
"Nürnberg","Deutschland :de:",7.4375,10.4375,8.95855347222222,5,2.7
"Münster","Deutschland :de:",6.6625,10.5375,9.03038611111111,3,9.7
"Stuttgart","Deutschland :de:",6.9875,10.625,9.58127673611111,5,2.15
"Norderney","Deutschland :de:",6.25,7,8.20190208333333,4,5
"Erfurt","Deutschland :de:",7.2375,10.025,9.27123576388889,4,5.7
"Bremen","Deutschland :de:",6.95,10,7.58583541666667,5,8.2
"Timmendorfer Strand","Deutschland :de:",7.3125,10.325,8.97804756944444,5,5.4
"Karlsbad","Tschechien :cz:",7.25,8.975,7.84821145833333,5,4.1
"Enschede","Niederlande :nl:",6.5875,10.45,8.97552395833333,4,16.6
"Pilsen","Tschechien :cz:",7.65,10.15,7.42283541666667,4,2.2
"Maastricht","Niederlande :nl:",5.975,11.3,7.99744513888889,4,14.8
"Giethoorn","Niederlande :nl:",6.275,10.0625,8.404725,4,16.1
"Groningen","Niederlande :nl:",6.2375,9.6,8.74788541666667,4,15.6
"Eindhoven","Niederlande :nl:",6.7125,11.175,9.22382222222222,3,9
"Prag","Tschechien :cz:",7.575,11.1375,7.39422673611111,4,5
"Luxemburg","Luxemburg :lu:",7.0125,9.8375,9.02348333333333,4,5.6
"Straßburg","Frankreich :fr:",7.4125,10.9,7.996259375,4,2.46
"Amsterdam","Niederlande :nl:",6.1875,10.175,9.16042743055555,4,14.9
"Dinant","Belgien :be:",6.1625,10.925,8.64276805555556,3,10.9
"Rotterdam","Niederlande :nl:",6.0375,10.8375,9.40038506944444,3,15.2
"Antwerpen","Belgien :be:",6.35,11.15,9.72730069444444,5,11.2
"Zandvoort","Niederlande :nl:",5.6,8.3625,8.93904166666667,4,12.2
"Český Krumlov","Tschechien :cz:",6.85,8.35,7.10296319444444,4,33.3
"Terschelling","Niederlande :nl:",6.175,7.7625,7.49840173611111,4,7.1
"Noordwijk","Niederlande :nl:",5.625,9.1875,9.03428298611111,4,11.8
"Bergen aan Zee","Niederlande :nl:",6.1125,9.05,8.44291770833333,3,9
"Nancy","Frankreich :fr:",7.375,10.625,8.74759965277778,5,4.4
"Brüssel","Belgien :be:",6.375,11.0125,9.77125416666667,3,9.1
"Texel","Niederlande :nl:",6.325,8.7125,7.455084375,3,7.1
"Scheveningen","Niederlande :nl:",5.9125,9.3,8.85143125,4,12
"Fåborg","Dänemark :dk:",7.0375,8.475,8.05624340277778,5,2.6
"Salzburg","Österreich :at:",4.7125,8.95,6.94583090277778,2,42.1
"Renesse","Niederlande :nl:",6.0375,9.5125,9.61024861111111,3,9.3
"Linz","Österreich :at:",6.575,10.425,6.91174548611111,3,29.16
"Zürich","Schweiz :ch:",6.0375,9.8125,9.01094826388889,3,7.65
"Basel","Schweiz :ch:",6.575,10.125,8.29830381944444,5,4.85
