"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.375,-0.45,3.05552708333333,3,10.1
"München","Deutschland :de:",4.9125,1.8125,3.57168263888889,4,12.65
"Hamburg","Deutschland :de:",5.225,0.6875,2.01742291666667,2,11.27
"Köln","Deutschland :de:",4.025,4.0125,1.43759826388889,0,30.28
"Dresden","Deutschland :de:",5.675,1.5375,2.89187222222222,4,10.8
"Leipzig","Deutschland :de:",5.75,1.5875,2.84253402777778,2,10.9
"Frankfurt am Main","Deutschland :de:",5.2,2.6375,2.95304097222222,2,14.55
"Freiburg im Breisgau","Deutschland :de:",4.6375,4.175,3.97135451388889,3,6.5
"Berchtesgaden","Deutschland :de:",4.05,-0.25,3.08995104166667,4,25.46
"Garmisch-Partenkirchen","Deutschland :de:",4.725,0.475,4.37483194444444,4,15.9
"Binz (Rügen)","Deutschland :de:",5.825,-0.5125,3.91106076388889,4,2.28
"Heringsdorf (Usedom)","Deutschland :de:",5.55,-1.25,3.26835659722222,4,3.03
"Westerland (Sylt)","Deutschland :de:",4.775,3.375,0.39750625,0,33.2
"Wernigerode (Harz)","Deutschland :de:",4.55,0.375,2.81139965277778,1,18.05
"Cochem (Mosel)","Deutschland :de:",4.9,3.8125,1.49266666666667,1,14.7
"Kempten (Allgäu)","Deutschland :de:",3.9,0.625,3.91739895833333,3,16.3
"Nürnberg","Deutschland :de:",5.05,1.8125,1.87595,4,10.6
"Münster","Deutschland :de:",4.775,2.85,1.58040034722222,0,22.4
"Stuttgart","Deutschland :de:",4.9875,3.525,4.70619097222222,4,6.1
"Norderney","Deutschland :de:",4.9,4.5,1.97833263888889,0,29.92
"Erfurt","Deutschland :de:",5.525,1.7125,2.92077951388889,4,8
"Bremen","Deutschland :de:",4.875,1.45,0.839651041666667,2,17.24
"Timmendorfer Strand","Deutschland :de:",5.5,0.825,2.01381493055556,2,6.84
"Karlsbad","Tschechien :cz:",4.525,-0.2,2.37397604166667,3,13.7
"Enschede","Niederlande :nl:",4.2,2.7875,1.70578333333333,0,24.1
"Pilsen","Tschechien :cz:",5.575,0.35,3.03199305555556,6,9.6
"Maastricht","Niederlande :nl:",4.225,4.1375,1.84766701388889,0,20.18
"Giethoorn","Niederlande :nl:",4.4,3.2875,1.90272048611111,0,26.75
