"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,1.2875,3.42762048611111,2,6.52
"München","Deutschland :de:",5.525,-0.4,3.47547361111111,5,8.5
"Hamburg","Deutschland :de:",6.0875,2.9875,3.79212465277778,3,6.1
"Köln","Deutschland :de:",5.9875,2.6375,4.00407604166667,6,3.4
"Dresden","Deutschland :de:",4.35,1.3625,3.56764027777778,2,10.85
"Leipzig","Deutschland :de:",6.3875,1.55,4.39574756944444,4,4.5
"Frankfurt am Main","Deutschland :de:",7.025,2.025,4.48571597222222,6,1.9
"Freiburg im Breisgau","Deutschland :de:",6.15,0.4625,5.88320833333333,5,2.6
"Berchtesgaden","Deutschland :de:",4.4,0.05,3.96807013888889,3,15
"Garmisch-Partenkirchen","Deutschland :de:",5.475,0.7125,5.02454166666667,4,15
"Binz (Rügen)","Deutschland :de:",5.725,2.0625,3.82622118055556,5,12.5
"Heringsdorf (Usedom)","Deutschland :de:",5.6,1.8,3.18720763888889,2,7.1
"Westerland (Sylt)","Deutschland :de:",5.6625,4.425,2.20518159722222,1,10.6
"Wernigerode (Harz)","Deutschland :de:",3.975,1.225,4.58708819444444,1,8.72
"Cochem (Mosel)","Deutschland :de:",6.95,2.8,4.73234895833333,6,4
"Kempten (Allgäu)","Deutschland :de:",4.9875,-1.025,4.91077222222222,5,13.3
"Nürnberg","Deutschland :de:",5.375,0.0125,3.28873611111111,1,4.3
"Münster","Deutschland :de:",5.1375,2.2,3.06620555555556,1,15.6
"Stuttgart","Deutschland :de:",5.775,0.9625,4.63090381944444,4,4.7
"Norderney","Deutschland :de:",4.4875,5.1,2.99096770833333,0,27.5
"Erfurt","Deutschland :de:",6.475,1.5625,4.14266111111111,5,2.1
"Bremen","Deutschland :de:",5.9375,3.0625,3.81387847222222,1,5.6
"Timmendorfer Strand","Deutschland :de:",5.875,2.7375,3.55861006944444,3,14.18
"Karlsbad","Tschechien :cz:",4.375,0.0375,4.18529895833333,3,5.9
"Enschede","Niederlande :nl:",5.1125,2.4875,3.25572361111111,1,14.2
"Pilsen","Tschechien :cz:",5.9,0.4,4.36713993055556,3,2.5
"Maastricht","Niederlande :nl:",6.025,2.8625,4.02987395833333,4,4.6
"Giethoorn","Niederlande :nl:",5.325,3.5,3.77363958333333,1,17.9
"Groningen","Niederlande :nl:",4.5625,3.6,3.39622152777778,1,17.4
"Eindhoven","Niederlande :nl:",5.95,3.2125,3.73162673611111,4,2.9
"Prag","Tschechien :cz:",6.3,0.7875,4.00393854166667,6,3.9
"Luxemburg","Luxemburg :lu:",6.6,1.225,4.482496875,6,1.8
"Straßburg","Frankreich :fr:",5.4625,0.1125,4.35663958333333,5,5.4
"Amsterdam","Niederlande :nl:",5.45,4.575,3.3222375,1,20.5
"Dinant","Belgien :be:",6.4,3.125,4.22565972222222,6,2.8
"Rotterdam","Niederlande :nl:",5.3125,4.4625,3.79900520833333,2,12.7
