"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.075,5.9125,3.19098958333333,5,4.95
"München","Deutschland :de:",6.75,4.35,2.41259791666667,6,4.2
"Hamburg","Deutschland :de:",6.9,6.4375,2.08756631944444,5,3.7
"Köln","Deutschland :de:",7,6.725,3.31436527777778,5,5.1
"Dresden","Deutschland :de:",7.375,7.4125,4.74819861111111,5,2.1
"Leipzig","Deutschland :de:",7.25,6.9875,4.24389201388889,4,5.89
"Frankfurt am Main","Deutschland :de:",6.4,5.9125,1.01184270833333,5,7
"Freiburg im Breisgau","Deutschland :de:",6.7375,7.575,3.52076527777778,6,4.86
"Berchtesgaden","Deutschland :de:",7.35,5.8125,5.26911423611111,5,2.1
"Garmisch-Partenkirchen","Deutschland :de:",7.35,6.8,5.49816979166667,5,3.6
"Binz (Rügen)","Deutschland :de:",6.95,5.1125,1.84667152777778,7,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.075,5.05,2.55907569444444,5,1.06
"Westerland (Sylt)","Deutschland :de:",6.825,6.3375,2.15035763888889,5,0.9
"Wernigerode (Harz)","Deutschland :de:",7.25,7.525,3.95375972222222,5,1.7
"Cochem (Mosel)","Deutschland :de:",7.075,7.2,4.19420208333333,6,3
"Kempten (Allgäu)","Deutschland :de:",7.175,4.5875,4.17103368055556,6,3.3
"Nürnberg","Deutschland :de:",6.75,5.5125,2.53199756944444,5,5.51
"Münster","Deutschland :de:",7.425,6.4375,4.045121875,7,0.8
"Stuttgart","Deutschland :de:",7.025,6.775,3.70558854166667,5,6.53
"Norderney","Deutschland :de:",7.025,5.875,2.052225,6,0.7
"Erfurt","Deutschland :de:",7.425,6.4375,4.37418472222222,6,1.7
"Bremen","Deutschland :de:",6.825,7.15,2.11621701388889,4,4.1
"Timmendorfer Strand","Deutschland :de:",6.775,5.9375,2.11322152777778,6,4.3
"Karlsbad","Tschechien :cz:",6.775,4.0375,2.35204479166667,3,3.23
"Enschede","Niederlande :nl:",7.3,6.4125,3.69423958333333,7,0.6
"Pilsen","Tschechien :cz:",6.825,4.0875,1.93295277777778,4,1.85
"Maastricht","Niederlande :nl:",7.2,7.675,3.45128680555556,5,1.3
"Giethoorn","Niederlande :nl:",6.925,6.4875,2.20831423611111,5,0.8
"Groningen","Niederlande :nl:",7.025,6.1625,2.17033784722222,6,1
"Eindhoven","Niederlande :nl:",7.15,7.1375,2.99835138888889,4,1.4
"Prag","Tschechien :cz:",7,5.175,2.19351770833333,7,0.4
"Luxemburg","Luxemburg :lu:",6.625,5.6,2.67731145833333,4,4
