"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.975,-2.575,2.40794548611111,4,12
"München","Deutschland :de:",4.6125,3.775,3.38740069444444,2,10.11
"Hamburg","Deutschland :de:",4.1,-0.4,1.33587291666667,3,12.6
"Köln","Deutschland :de:",4.075,0.225,2.00981979166667,4,11.31
"Dresden","Deutschland :de:",4.4,1.0875,2.56967569444444,3,16.93
"Leipzig","Deutschland :de:",4.275,1.125,2.07869861111111,3,19.33
"Frankfurt am Main","Deutschland :de:",4.025,3.675,1.03835347222222,0,9.54
"Freiburg im Breisgau","Deutschland :de:",5.175,7.8125,4.29454375,1,23.76
"Berchtesgaden","Deutschland :de:",3.2,3.2,2.90613229166667,2,24.27
"Garmisch-Partenkirchen","Deutschland :de:",3.8125,3.8125,3.26247152777778,2,20.48
"Binz (Rügen)","Deutschland :de:",5.35,-0.875,3.30656631944444,5,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.625,-2,3.49087361111111,6,1.9
"Westerland (Sylt)","Deutschland :de:",5.625,-1.2125,3.93033993055556,6,0.1
"Wernigerode (Harz)","Deutschland :de:",4.225,1.8625,2.24861284722222,2,19.9
"Cochem (Mosel)","Deutschland :de:",3.95,0.2,1.13016840277778,1,17.9
"Kempten (Allgäu)","Deutschland :de:",3.5375,3.175,3.58571875,2,27.77
"Nürnberg","Deutschland :de:",4.8625,3.3,3.08438958333333,2,9.74
"Münster","Deutschland :de:",4.4,-1.8875,2.764240625,4,8.7
"Stuttgart","Deutschland :de:",4.8,5.8,3.76027604166667,1,10.46
"Norderney","Deutschland :de:",5.375,-0.625,2.39393368055556,6,4.15
"Erfurt","Deutschland :de:",4.675,2.7125,2.35425868055556,4,6.8
"Bremen","Deutschland :de:",4.3625,0.85,2.27393680555556,2,15.2
"Timmendorfer Strand","Deutschland :de:",4.85,-0.35,2.30338854166667,3,6.4
"Karlsbad","Tschechien :cz:",3.7,0.1875,1.21201909722222,3,17
"Enschede","Niederlande :nl:",4.55,-1.875,3.504259375,4,9.07
"Pilsen","Tschechien :cz:",5,0.1875,1.69430381944444,4,12.9
"Maastricht","Niederlande :nl:",3.8,-0.4,1.62715486111111,3,16.72
"Giethoorn","Niederlande :nl:",4.65,-3.4375,3.65199965277778,4,4.91
"Groningen","Niederlande :nl:",4.5,-3.5875,1.54650208333333,6,3.7
"Eindhoven","Niederlande :nl:",4.6625,-0.7625,3.08441215277778,4,13.85
"Prag","Tschechien :cz:",4.6875,-0.5625,1.55024965277778,4,11.2
"Luxemburg","Luxemburg :lu:",3.8625,-0.1375,0.645180555555556,1,21.71
"Straßburg","Frankreich :fr:",4.375,6.3125,1.95597395833333,1,11.11
"Amsterdam","Niederlande :nl:",4.475,-1.6625,2.94195104166667,4,8.9
"Dinant","Belgien :be:",3.825,1.4,0.740449652777778,2,34.58
"Rotterdam","Niederlande :nl:",4.4375,-1.2875,3.02549166666667,4,12.27
"Antwerpen","Belgien :be:",4.4,0.075,2.99056284722222,3,21.03
"Zandvoort","Niederlande :nl:",4.85,-0.525,2.92266354166667,4,6.43
"Český Krumlov","Tschechien :cz:",4.7875,2.1,4.06277256944444,4,5
"Terschelling","Niederlande :nl:",5.025,0.1375,2.33244166666667,5,2.28
"Noordwijk","Niederlande :nl:",4.65,-1.0125,2.87305381944444,4,8.18
"Bergen aan Zee","Niederlande :nl:",4.45,-1.55,2.12832013888889,4,5.66
"Nancy","Frankreich :fr:",3.3375,5.9875,1.15068090277778,0,29.3
"Brüssel","Belgien :be:",4.225,0.775,1.685134375,3,20.38
"Texel","Niederlande :nl:",4.75,-0.3625,2.94440833333333,6,1.8
"Scheveningen","Niederlande :nl:",4.4875,-0.9375,2.99030138888889,4,9.87
"Fåborg","Dänemark :dk:",5.225,-2.375,2.41586319444444,4,1.2
"Salzburg","Österreich :at:",3.2,3.3375,2.69853263888889,2,22.73
"Renesse","Niederlande :nl:",4.5875,0.225,2.83580555555556,3,14.03
"Linz","Österreich :at:",4.65,0.65,3.47747465277778,2,8.2
"Zürich","Schweiz :ch:",4.95,5.025,4.36690451388889,3,21.73
"Basel","Schweiz :ch:",4.8625,7.225,4.47769201388889,3,11.35
"Innsbruck","Österreich :at:",4.6,3.3625,4.10366979166667,2,17.33
"Domburg","Niederlande :nl:",4.5625,0.4625,2.976890625,3,19.73
"Breslau","Polen :pl:",5.175,-3.075,2.25776909722222,4,3.5
"Køge","Dänemark :dk:",5.325,-3.225,4.03558784722222,8,0
"Posen","Polen :pl:",5.1,-5.0375,3.31216319444444,6,0.6
"Zell am See","Österreich :at:",3.35,2.875,3.4047625,2,31.99
"Brügge","Belgien :be:",4.3875,1,2.63795451388889,3,23.22
"Hallstatt","Österreich :at:",2.9625,3.2375,2.44509305555556,2,35.99
"Luzern","Schweiz :ch:",5.0375,7.0125,4.65238125,3,12.8
"De Haan","Belgien :be:",4.4625,1.1,2.58685590277778,3,18.9
"Ostende","Belgien :be:",4.6875,1.35,2.41085520833333,3,24.37
"Kopenhagen","Dänemark :dk:",5.975,-2.475,3.02917152777778,8,0
"Malmö","Schweden :se:",5.675,-3.3125,4.936178125,8,0
"Brünn","Tschechien :cz:",4.6875,-3.125,3.55311736111111,4,4.8
"Meran","Italien :it:",6.825,4.8,5.33325347222222,5,2.38
"Bern","Schweiz :ch:",4.375,5.55,4.64690798611111,2,20.55
"Bornholm","Dänemark :dk:",5.375,-1.9375,4.33350381944444,4,6.1
"Aarhus","Dänemark :dk:",5.3,-2.4875,1.46609861111111,5,2
"St. Moritz","Schweiz :ch:",4.3875,-1.85,5.75894305555556,1,10.44
"Hvide Sande","Dänemark :dk:",5.7,-3.475,3.76889027777778,8,0
"Interlaken","Schweiz :ch:",4.45,5.525,3.906565625,3,28.88
"Bozen","Italien :it:",7.05,4.15,4.70320034722222,6,0.5
"Wien","Österreich :at:",5.375,-1.625,4.68600381944444,5,7
"Dijon","Frankreich :fr:",4.8375,6.7375,3.48916215277778,2,14.68
"Ostrava","Tschechien :cz:",5.3,-2.8625,1.55798541666667,3,3.2
"Klagenfurt am Wörthersee","Österreich :at:",6.375,1.2,2.49724895833333,6,2.3
"Riva del Garda","Italien :it:",7.05,5.9125,4.98016111111111,6,1.4
"Graz","Österreich :at:",6.075,0.55,4.55319166666667,5,5.1
"Le Touquet-Paris-Plage","Frankreich :fr:",3.725,8.5875,2.39055381944444,2,39.47
"Bratislava","Slowakei :sk:",5.55,-2.25,4.30210138888889,5,5
"Zermatt","Schweiz :ch:",3.125,1.25,5.21058125,0,38.12
"Bled","Slowenien :si:",5.7125,2.225,3.73715451388889,4,3.3
"Paris","Frankreich :fr:",4.4875,9.475,2.07475625,2,21.78
"Norwich","England :gb-eng:",4.975,7.1625,2.59441423611111,2,25.64
"Ipswich","England :gb-eng:",5,7.625,2.68363993055556,3,22.29
