"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2625,10.7625,6.25964409722222,4,4.4
"München","Deutschland :de:",6.0875,8.325,6.59667256944444,3,10.76
"Hamburg","Deutschland :de:",6.4375,9.35,7.87124513888889,3,9.7
"Köln","Deutschland :de:",6.2875,10.6375,7.53093263888889,2,12.5
"Dresden","Deutschland :de:",7.275,10.675,6.18806770833333,4,3.5
"Leipzig","Deutschland :de:",7.4125,10.7875,7.72731319444444,4,3.2
"Frankfurt am Main","Deutschland :de:",7.375,10.775,8.99743541666667,4,10.5
"Freiburg im Breisgau","Deutschland :de:",6.5125,9.975,8.84718645833333,2,18.8
"Berchtesgaden","Deutschland :de:",4.5125,6.85,5.62700277777778,2,59.4
"Garmisch-Partenkirchen","Deutschland :de:",4.7875,6.275,6.17223611111111,3,30.26
"Binz (Rügen)","Deutschland :de:",7.625,8.9875,8.11801215277778,6,2
"Heringsdorf (Usedom)","Deutschland :de:",7.6,9.475,8.14454722222222,4,4.4
"Westerland (Sylt)","Deutschland :de:",6.775,6.05,9.08713888888889,2,4.15
"Wernigerode (Harz)","Deutschland :de:",6.3125,8.2375,9.18928645833333,3,7.9
"Cochem (Mosel)","Deutschland :de:",6.575,10.1875,7.11482986111111,2,5.97
"Kempten (Allgäu)","Deutschland :de:",5.125,6.375,7.18007256944444,3,18.9
"Nürnberg","Deutschland :de:",7.45,10.0875,8.19202881944444,3,6.9
"Münster","Deutschland :de:",6.2375,10.4625,7.07543576388889,4,15.03
"Stuttgart","Deutschland :de:",7.1375,10.625,9.45750069444444,3,9
"Norderney","Deutschland :de:",5.9625,7.125,7.22297708333333,3,8.14
"Erfurt","Deutschland :de:",7.0625,9.7625,8.57429930555556,2,5.9
"Bremen","Deutschland :de:",6.3875,9.4,8.15890520833333,3,12.6
"Timmendorfer Strand","Deutschland :de:",7.125,9.55,8.23668402777778,3,7.63
"Karlsbad","Tschechien :cz:",7.575,8.775,8.68650555555556,4,5.2
