"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.55,14.3125,9.65369791666667,7,0.4
"München","Deutschland :de:",8.525,12.75,10.1536885416667,8,0
"Hamburg","Deutschland :de:",8.475,12.9375,9.49254409722222,8,0
"Köln","Deutschland :de:",8.075,13.4125,9.43551354166667,4,5.3
"Dresden","Deutschland :de:",8.45,13.8625,9.41570520833333,6,1.8
"Leipzig","Deutschland :de:",8.5,13.35,9.68031944444444,7,0.3
"Frankfurt am Main","Deutschland :de:",8.025,13.0375,7.71679513888889,5,5.45
"Freiburg im Breisgau","Deutschland :de:",8.225,13.375,9.39041111111111,5,1.96
"Berchtesgaden","Deutschland :de:",8.125,12.1875,10.6917097222222,6,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.6125,11.6875,9.70022847222222,5,0.76
"Binz (Rügen)","Deutschland :de:",8.375,9.6,9.33927916666667,7,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.425,10.6625,9.53605486111111,8,0
"Westerland (Sylt)","Deutschland :de:",7.625,6.25,7.24618263888889,5,2.9
"Wernigerode (Harz)","Deutschland :de:",8.125,10.8625,8.53201666666667,7,0.6
"Cochem (Mosel)","Deutschland :de:",8.2,13.575,9.37914583333333,5,5.3
"Kempten (Allgäu)","Deutschland :de:",8.225,11.1625,9.814434375,7,0.9
"Nürnberg","Deutschland :de:",8.325,13.2375,9.28456111111111,7,2.2
"Münster","Deutschland :de:",7.775,12.125,7.31647881944444,4,3.9
"Stuttgart","Deutschland :de:",8.225,13.4,8.60557604166667,6,1.76
"Norderney","Deutschland :de:",7.525,7.1375,7.65389375,6,4.2
"Erfurt","Deutschland :de:",8.225,12.0625,8.88881145833333,6,1.2
"Bremen","Deutschland :de:",8.325,12.3375,8.92820347222222,6,1.2
"Timmendorfer Strand","Deutschland :de:",8.425,11.65,9.25126284722222,7,0.1
"Karlsbad","Tschechien :cz:",8.15,11.475,9.15286284722222,6,2.7
"Enschede","Niederlande :nl:",7.675,11.9,7.044978125,4,5.1
"Pilsen","Tschechien :cz:",8.35,12.925,9.90219930555556,6,2.4
"Maastricht","Niederlande :nl:",7.95,13.25,9.50019305555556,5,4.9
"Giethoorn","Niederlande :nl:",7.875,11.5625,8.66773333333333,6,4.3
"Groningen","Niederlande :nl:",7.6,11.1125,7.90043020833333,5,6.4
"Eindhoven","Niederlande :nl:",8,12.875,8.47898645833333,4,5.3
"Prag","Tschechien :cz:",8.4,14.0625,9.340453125,6,2.1
"Luxemburg","Luxemburg :lu:",8.075,12.2125,9.52769618055556,5,11.4
"Straßburg","Frankreich :fr:",8.45,13.9,9.88116041666667,7,0.4
"Amsterdam","Niederlande :nl:",7.775,11.475,8.36778576388889,6,13.9
"Dinant","Belgien :be:",8.025,13.45,9.46187465277778,5,8.7
"Rotterdam","Niederlande :nl:",7.925,12.175,8.53400347222222,6,9.3
"Antwerpen","Belgien :be:",8.05,13,8.61166597222222,6,4.6
"Zandvoort","Niederlande :nl:",7.7,9.6875,8.41125034722222,6,13.9
"Český Krumlov","Tschechien :cz:",8.425,11.975,10.3697079861111,7,0.4
"Terschelling","Niederlande :nl:",7.75,8.1875,8.42941284722222,6,3.7
