"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,15.7625,9.44133298611111,5,0.73
"München","Deutschland :de:",8.325,13.55,9.38693923611111,6,3.7
"Hamburg","Deutschland :de:",8.175,12.65,7.81553472222222,7,0.9
"Köln","Deutschland :de:",7.725,14.8125,8.48639722222222,4,11.3
"Dresden","Deutschland :de:",8.575,15.5125,8.94150069444444,6,2.7
"Leipzig","Deutschland :de:",8.7,15.8125,9.88015520833333,7,1.2
"Frankfurt am Main","Deutschland :de:",8.725,15.525,9.56068298611111,6,1.8
"Freiburg im Breisgau","Deutschland :de:",8.4,14.175,9.2568625,4,3.1
"Berchtesgaden","Deutschland :de:",8.275,13.4375,9.39138645833333,5,5.9
"Garmisch-Partenkirchen","Deutschland :de:",8.075,13.2875,9.896309375,5,5.8
"Binz (Rügen)","Deutschland :de:",8.025,10.625,7.54963263888889,6,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.35,11.9375,8.08336076388889,8,0
"Westerland (Sylt)","Deutschland :de:",6.675,5.8375,3.44641180555556,4,10.5
"Wernigerode (Harz)","Deutschland :de:",8.4,13.85,10.0306114583333,5,2.8
"Cochem (Mosel)","Deutschland :de:",8.025,14.3875,8.32344097222222,4,7.5
"Kempten (Allgäu)","Deutschland :de:",8.15,13.0375,9.17198506944444,5,6.7
"Nürnberg","Deutschland :de:",8.475,15.25,9.04472847222222,6,3.6
"Münster","Deutschland :de:",7.65,14.2,8.98850347222222,3,19.6
"Stuttgart","Deutschland :de:",8.45,15.1625,9.79463819444445,6,5.4
"Norderney","Deutschland :de:",6.85,7.225,4.94493784722222,4,14.4
"Erfurt","Deutschland :de:",8.7,14.85,9.936615625,6,0.9
"Bremen","Deutschland :de:",8.175,12.6875,7.88749305555556,7,1.2
"Timmendorfer Strand","Deutschland :de:",8.125,11.8375,7.65146076388889,7,0.6
"Karlsbad","Tschechien :cz:",8.325,13.5125,9.21743159722222,6,4.1
"Enschede","Niederlande :nl:",7.475,13.2125,6.57452881944444,4,10.4
"Pilsen","Tschechien :cz:",8.475,14.175,8.88183090277778,6,1.3
"Maastricht","Niederlande :nl:",7.3,14.2625,7.30124270833333,2,23.5
"Giethoorn","Niederlande :nl:",6.85,11.85,4.25675659722222,4,12.6
"Groningen","Niederlande :nl:",6.95,11.4,4.29908055555556,4,15.6
"Eindhoven","Niederlande :nl:",7.475,14.075,6.82302638888889,3,11
"Prag","Tschechien :cz:",8.525,14.375,9.39232604166667,5,1.4
"Luxemburg","Luxemburg :lu:",7.725,13.15,8.58823333333333,2,14
"Straßburg","Frankreich :fr:",8.35,15.0125,8.97203611111111,5,7.1
"Amsterdam","Niederlande :nl:",7.175,12.1125,5.48153958333333,4,10.1
"Dinant","Belgien :be:",7.0625,14.025,7.14104097222222,2,22.7
"Rotterdam","Niederlande :nl:",7.2125,12.7125,5.75373194444444,5,11.2
"Antwerpen","Belgien :be:",7.1375,13.7,6.33496319444444,2,16.6
"Zandvoort","Niederlande :nl:",7.375,9.925,5.90801180555556,5,9.8
"Český Krumlov","Tschechien :cz:",8.425,13.25,9.69193506944444,6,3.3
"Terschelling","Niederlande :nl:",7,8.325,4.76797013888889,4,21.1
"Noordwijk","Niederlande :nl:",7.4,11.3625,5.75980381944444,4,11.5
"Bergen aan Zee","Niederlande :nl:",7.125,10.6,5.20504027777778,3,13.9
"Nancy","Frankreich :fr:",8.3,14.6375,8.74008993055556,4,4.2
"Brüssel","Belgien :be:",7.2,13.85,6.96773472222222,3,15.3
"Texel","Niederlande :nl:",7.075,9.5,4.80455520833333,3,19.7
"Scheveningen","Niederlande :nl:",7.25,11.2875,5.71880763888889,4,13.3
"Fåborg","Dänemark :dk:",7.275,9.15,6.61149965277778,3,18.6
"Salzburg","Österreich :at:",8.375,14.825,9.22659861111111,5,6
"Renesse","Niederlande :nl:",7.1125,11.5,6.05164756944444,3,13.5
"Linz","Österreich :at:",8.725,14.8625,9.84193923611111,7,0.5
"Zürich","Schweiz :ch:",8.275,14.7875,9.41344097222222,4,9.7
"Basel","Schweiz :ch:",8.075,14.725,8.00729375,5,4.76
"Innsbruck","Österreich :at:",8.325,13.4625,10.20813125,5,2
"Domburg","Niederlande :nl:",7.1375,11.7125,6.10402395833333,3,13.3
"Breslau","Polen :pl:",8.65,15.1875,8.75308055555556,7,0.9
"Køge","Dänemark :dk:",7.7,10.1125,7.36178819444444,5,4.6
"Posen","Polen :pl:",8.6,14.9125,8.32599722222222,7,0.3
"Zell am See","Österreich :at:",8.425,12.4125,9.98115972222222,5,2.5
"Brügge","Belgien :be:",7.1625,13.2625,5.68078194444444,3,10.4
"Hallstatt","Österreich :at:",8.65,14.55,10.1386451388889,7,0.3
"Luzern","Schweiz :ch:",8.175,14.3125,9.35181597222222,5,8.5
"De Haan","Belgien :be:",7.425,11.825,5.89739791666667,3,10.9
"Ostende","Belgien :be:",7.35,11.9125,6.14099826388889,2,12.5
"Kopenhagen","Dänemark :dk:",7.625,7.0625,7.01516840277778,4,4.3
"Malmö","Schweden :se:",7.55,8.1,7.30376631944444,5,19.1
"Brünn","Tschechien :cz:",8.575,13.6875,8.61716076388889,7,0.3
"Meran","Italien :it:",8.35,13.4625,8.95900347222222,7,0.2
"Bern","Schweiz :ch:",8.325,13.95,9.31931736111111,5,3.7
"Bornholm","Dänemark :dk:",8.125,9.85,9.04620555555556,6,5.6
