"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.675,5.9125,1.97919340277778,4,8.85
"München","Deutschland :de:",6.15,4,0.920233333333333,5,6.66
"Hamburg","Deutschland :de:",6.2,6.4,0.137607291666667,3,6.2
"Köln","Deutschland :de:",5.925,7.975,3.62762916666667,5,6.1
"Dresden","Deutschland :de:",7.025,7.35,3.07814201388889,4,3.6
"Leipzig","Deutschland :de:",6.85,6.375,2.66279270833333,3,8.16
"Frankfurt am Main","Deutschland :de:",6.475,5.7125,1.07477013888889,7,1.4
"Freiburg im Breisgau","Deutschland :de:",6.8,6.25,2.7347625,6,3.8
"Berchtesgaden","Deutschland :de:",6.575,3.275,3.04860416666667,3,9.9
"Garmisch-Partenkirchen","Deutschland :de:",6.9,4.225,3.60503055555556,6,9.2
"Binz (Rügen)","Deutschland :de:",6.7,5.275,1.496846875,5,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.675,5.275,1.1839125,5,2.7
"Westerland (Sylt)","Deutschland :de:",6.125,6.7125,1.23139305555556,3,5.08
"Wernigerode (Harz)","Deutschland :de:",6.725,6.2875,2.19392430555556,3,4.73
"Cochem (Mosel)","Deutschland :de:",6.2,8.35,2.72069270833333,6,2.7
"Kempten (Allgäu)","Deutschland :de:",6.475,3.225,2.42168402777778,5,8.16
"Nürnberg","Deutschland :de:",6.5,5.1,0.823939930555555,5,4.8
"Münster","Deutschland :de:",7.05,7.7125,3.76604652777778,6,2.4
"Stuttgart","Deutschland :de:",6.7,5.875,1.85212708333333,5,1.6
"Norderney","Deutschland :de:",6.275,6.6,1.32610902777778,4,6.88
"Erfurt","Deutschland :de:",6.9,5.6,2.52738784722222,4,4.06
"Bremen","Deutschland :de:",6.225,6.725,0.760417708333333,2,12.2
"Timmendorfer Strand","Deutschland :de:",6.25,6.4375,0.0309048611111111,3,4.6
"Karlsbad","Tschechien :cz:",6.5,5.2375,0.322119791666667,4,4.7
"Enschede","Niederlande :nl:",6.85,8.0375,2.83631215277778,5,2.88
"Pilsen","Tschechien :cz:",6.475,5.85,0.412255902777778,3,4.4
"Maastricht","Niederlande :nl:",6.8,9.5125,2.78673402777778,3,2.1
"Giethoorn","Niederlande :nl:",6.3,7.8625,0.736762847222222,5,4.6
"Groningen","Niederlande :nl:",6.3,7.375,0.800561805555556,4,11.2
"Eindhoven","Niederlande :nl:",6.325,9.25,1.39096145833333,4,3.2
"Prag","Tschechien :cz:",6.6,6.8875,1.02052256944444,5,5.2
"Luxemburg","Luxemburg :lu:",4.9375,6.4875,1.27670729166667,1,8
"Straßburg","Frankreich :fr:",6.55,6.1,1.48624270833333,6,2.8
"Amsterdam","Niederlande :nl:",6.225,8.575,0.324242013888889,5,6.2
"Dinant","Belgien :be:",6.5,8.775,1.61668923611111,4,0.8
"Rotterdam","Niederlande :nl:",5.875,8.975,0.913250694444445,4,5.1
"Antwerpen","Belgien :be:",6.375,9.2,2.19239444444444,4,5
"Zandvoort","Niederlande :nl:",5.8625,8.7875,0.767425,4,6.1
"Český Krumlov","Tschechien :cz:",6.5,5.1125,0.964261111111111,4,4.8
"Terschelling","Niederlande :nl:",6.125,8.775,0.436967013888889,3,6.4
"Noordwijk","Niederlande :nl:",5.8875,9.0125,0.683996527777778,4,4.6
"Bergen aan Zee","Niederlande :nl:",6.1,8.8,0.804959722222222,4,8.8
