"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3625,3.575,1.738203125,5,8.2
"München","Deutschland :de:",5.175,6.8,5.65704965277778,3,10.1
"Hamburg","Deutschland :de:",5.35,2.45,2.69355972222222,3,12.7
"Köln","Deutschland :de:",5.3875,7.2125,5.88660381944444,2,16.4
"Dresden","Deutschland :de:",5.075,6.575,4.021296875,4,8.66
"Leipzig","Deutschland :de:",5.85,5.6375,3.245475,5,7.2
"Frankfurt am Main","Deutschland :de:",4.8,7.5,2.88927569444444,4,15.66
"Freiburg im Breisgau","Deutschland :de:",4.6,7.1125,3.36341840277778,2,19.56
"Berchtesgaden","Deutschland :de:",4.8625,5.75,5.74661354166667,3,18.76
"Garmisch-Partenkirchen","Deutschland :de:",4.4625,5.9,6.580146875,3,12.55
"Binz (Rügen)","Deutschland :de:",5.1,0.675,1.96885659722222,2,6.1
"Heringsdorf (Usedom)","Deutschland :de:",5.575,0.9,1.395375,5,6.76
"Westerland (Sylt)","Deutschland :de:",5.625,0.1625,1.40405208333333,3,6.3
"Wernigerode (Harz)","Deutschland :de:",4.875,4.275,3.28590729166667,5,14.4
"Cochem (Mosel)","Deutschland :de:",5.3,7.325,5.03574444444444,2,18.6
"Kempten (Allgäu)","Deutschland :de:",4.5625,5.8125,6.16768715277778,2,27.25
"Nürnberg","Deutschland :de:",5.025,6.4625,3.53243888888889,4,13.56
"Münster","Deutschland :de:",5.7,5.725,5.20435520833333,4,17.4
"Stuttgart","Deutschland :de:",5,7.1625,3.93224583333333,4,20.95
"Norderney","Deutschland :de:",5.675,2.0875,2.28010069444444,4,9.1
"Erfurt","Deutschland :de:",5.2625,5.1875,3.76064027777778,4,5.06
"Bremen","Deutschland :de:",5.375,4.0625,3.66838020833333,4,13.25
"Timmendorfer Strand","Deutschland :de:",5.3,1.1125,2.13163888888889,5,13.65
"Karlsbad","Tschechien :cz:",4.95,4.275,3.19519097222222,5,7
"Enschede","Niederlande :nl:",6.0125,5.65,4.63223888888889,4,10.3
"Pilsen","Tschechien :cz:",5.675,5.3,3.68550104166667,5,4.4
"Maastricht","Niederlande :nl:",5.35,7.775,5.70691423611111,2,16.3
"Giethoorn","Niederlande :nl:",6,4.475,3.13099097222222,4,8.2
"Groningen","Niederlande :nl:",6.075,3.0375,2.41060277777778,4,9.4
"Eindhoven","Niederlande :nl:",5.55,7.5,6.00215902777778,2,17.5
"Prag","Tschechien :cz:",6.45,6.5125,3.55606180555556,5,3.05
"Luxemburg","Luxemburg :lu:",4.825,6.2375,4.07479548611111,2,19.8
"Straßburg","Frankreich :fr:",4.625,7.65,2.40701423611111,4,28
"Amsterdam","Niederlande :nl:",5.975,5.95,4.89039513888889,3,21.7
"Dinant","Belgien :be:",5.325,8.425,4.95095833333333,3,16.5
"Rotterdam","Niederlande :nl:",6.15,6.9625,4.93450451388889,3,12.3
"Antwerpen","Belgien :be:",5.6875,8.2375,5.71014861111111,2,9.6
"Zandvoort","Niederlande :nl:",5.95,6.0375,4.97828680555556,2,14.1
"Český Krumlov","Tschechien :cz:",5.675,4.825,3.61741180555556,4,4.5
"Terschelling","Niederlande :nl:",6.45,3.8875,3.65578888888889,4,8.8
"Noordwijk","Niederlande :nl:",5.9,6.275,5.13506180555556,2,18.3
"Bergen aan Zee","Niederlande :nl:",6.0625,5.15,4.68335381944444,4,20.7
"Nancy","Frankreich :fr:",4.4375,7.9,2.96140520833333,4,26.86
"Brüssel","Belgien :be:",5.3375,8.2,5.61449166666667,2,14.5
"Texel","Niederlande :nl:",6.0625,4.1625,3.37698993055556,4,17.4
"Scheveningen","Niederlande :nl:",6.125,6.825,5.40679652777778,3,18.2
"Fåborg","Dänemark :dk:",5.1,-1.05,1.32262604166667,4,14.6
"Salzburg","Österreich :at:",4.8125,7.0375,4.82985208333333,3,19
"Renesse","Niederlande :nl:",5.775,7.3125,5.27927847222222,2,12.1
"Linz","Österreich :at:",5.525,6.525,4.62000763888889,4,10.95
