"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.0625,16.175,11.7485663194444,3,10.3
"München","Deutschland :de:",5.8625,15.8125,8.870365625,3,20.2
"Hamburg","Deutschland :de:",6.9375,14.1125,10.1013628472222,2,34.6
"Köln","Deutschland :de:",6.75,16.0875,9.99762083333333,2,14.4
"Dresden","Deutschland :de:",7.8,16.65,10.8554180555556,4,5.3
"Leipzig","Deutschland :de:",7.7625,16.125,11.8382322916667,4,7.7
"Frankfurt am Main","Deutschland :de:",6.9625,16.2875,11.0096833333333,2,12.56
"Freiburg im Breisgau","Deutschland :de:",6.275,16.0625,11.6065045138889,2,24.4
"Berchtesgaden","Deutschland :de:",4.4,14.95,7.50004166666667,2,40.85
"Garmisch-Partenkirchen","Deutschland :de:",3.825,14.0375,7.83163715277778,1,37.7
"Binz (Rügen)","Deutschland :de:",7.775,12.975,11.3573513888889,3,15.4
"Heringsdorf (Usedom)","Deutschland :de:",7.825,13.8625,10.9983027777778,2,7.8
"Westerland (Sylt)","Deutschland :de:",7.075,10.8375,13.355896875,2,3.4
"Wernigerode (Harz)","Deutschland :de:",6.025,13.125,11.6048833333333,0,10.56
"Cochem (Mosel)","Deutschland :de:",6.9375,16.3875,9.8150625,2,14.4
"Kempten (Allgäu)","Deutschland :de:",4.3875,13.9375,8.25306145833333,2,25
"Nürnberg","Deutschland :de:",6.8125,16.675,10.3505677083333,3,7
"Münster","Deutschland :de:",7.1375,14.6375,9.870471875,3,8.3
"Stuttgart","Deutschland :de:",6.1875,16.5,11.8713263888889,1,17.6
"Norderney","Deutschland :de:",6.7375,11.175,13.6987072916667,4,5.9
"Erfurt","Deutschland :de:",7.3,15.3125,11.5830545138889,3,5.86
"Bremen","Deutschland :de:",6.9875,13.9125,10.6485934027778,2,34.5
"Timmendorfer Strand","Deutschland :de:",7.275,13.2125,10.2095034722222,1,22.7
"Karlsbad","Tschechien :cz:",6.875,14.8375,11.0905423611111,3,5.7
"Enschede","Niederlande :nl:",7.0375,14.875,11.445303125,3,9.2
"Pilsen","Tschechien :cz:",7.4125,16.4875,10.2861163194444,3,6.9
"Maastricht","Niederlande :nl:",6.6875,16.325,9.59488680555556,3,14.8
"Giethoorn","Niederlande :nl:",6.925,14.25,13.2806170138889,3,9.4
"Groningen","Niederlande :nl:",6.775,13.8,13.3970701388889,3,12.3
"Eindhoven","Niederlande :nl:",7.1375,16.5,11.09570625,4,8.2
"Prag","Tschechien :cz:",7.8125,17,9.51217534722222,4,9
"Luxemburg","Luxemburg :lu:",6.4875,14.9,9.31987777777778,2,11.7
"Straßburg","Frankreich :fr:",6.2625,17.1375,11.454625,2,18.46
"Amsterdam","Niederlande :nl:",6.6375,14.4125,13.0550392361111,3,13.9
"Dinant","Belgien :be:",5.9875,15.5125,9.00267222222222,2,19.8
"Rotterdam","Niederlande :nl:",7.325,15.225,12.61131875,4,10.5
"Antwerpen","Belgien :be:",7.4375,15.9,11.1475381944444,4,6.2
"Zandvoort","Niederlande :nl:",6.7875,13.0625,13.0870684027778,3,9.1
"Český Krumlov","Tschechien :cz:",6.85,15.65,9.06594965277778,4,20.8
"Terschelling","Niederlande :nl:",7.7,11.45,13.9996409722222,2,5.9
"Noordwijk","Niederlande :nl:",6.7125,13.9125,12.8398638888889,3,13.9
"Bergen aan Zee","Niederlande :nl:",6.8875,13.3125,13.7273652777778,3,12.8
"Nancy","Frankreich :fr:",6.1125,15.4,9.0077375,2,15.96
